id;pv_rooftop
5979;0
5980;0
5981;0
5982;0,044883302
5983;0,2231685
5984;0,440579723
5985;0,560584382
5986;0,668999842
5987;0,597699671
5988;0,502007527
5989;0,469433526
5990;0,349363855
5991;0,290538987
5992;0,196436053
5993;0,090683242
5994;0,006418935
5995;0
5996;0
5997;0
5998;0
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;0,040582465
6007;0,186108592
6008;0,41189929
6009;0,386361158
6010;0,414405908
6011;0,375246316
6012;0,421786105
6013;0,244955132
6014;0,211507066
6015;0,198607974
6016;0,178186619
6017;0,059478371
6018;0,001750082
6019;0
6020;0
6021;0
6022;0
6023;0
6024;0
6025;0
6026;0
6027;0
6028;0
6029;0
6030;0,011347469
6031;0,043103724
6032;0,08264593
6033;0,118786263
6034;0,145494631
6035;0,160657145
6036;0,165826895
6037;0,155003408
6038;0,136934566
6039;0,103269789
6040;0,06940588
6041;0,031947948
6042;0,001402307
6043;0
6044;0
6045;0
6046;0
6047;0
6048;0
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0,015315174
6055;0,05400932
6056;0,202978302
6057;0,256540958
6058;0,361044553
6059;0,408482487
6060;0,448126066
6061;0,39404475
6062;0,386784947
6063;0,305858013
6064;0,336074684
6065;0,131567368
6066;0,00796546
6067;0
6068;0
6069;0
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;0,02200575
6079;0,066753825
6080;0,120463121
6081;0,26398954
6082;0,408528237
6083;0,623208908
6084;0,743158184
6085;0,701670158
6086;0,457998434
6087;0,298374999
6088;0,229963579
6089;0,101352383
6090;0,006124481
6091;0
6092;0
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;0
6103;0,009965433
6104;0,029696807
6105;0,048400851
6106;0,062097438
6107;0,060742516
6108;0,06333317
6109;0,059624049
6110;0,047640197
6111;0,033428562
6112;0,021991303
6113;0,007931437
6114;0,000445095
6115;0
6116;0
6117;0
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0
6127;0,015227262
6128;0,032456013
6129;0,093347096
6130;0,104823122
6131;0,103600875
6132;0,133036184
6133;0,1338645
6134;0,09549253
6135;0,084043713
6136;0,060535919
6137;0,025984074
6138;0,001792167
6139;0
6140;0
6141;0
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;0
6150;0,037252564
6151;0,15512308
6152;0,255258513
6153;0,370613526
6154;0,700509553
6155;0,495402671
6156;0,254372408
6157;0,13890013
6158;0,032359457
6159;0,020506595
6160;0,011499744
6161;0,002196482
6162;0
6163;0
6164;0
6165;0
6166;0
6167;0
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0,033550161
6175;0,191302421
6176;0,393399434
6177;0,560206342
6178;0,662137342
6179;0,706469092
6180;0,706851948
6181;0,664733053
6182;0,576994184
6183;0,442744421
6184;0,28196929
6185;0,10149806
6186;0,002372764
6187;0
6188;0
6189;0
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0,012636559
6199;0,058805365
6200;0,112113505
6201;0,158415395
6202;0,184408619
6203;0,231189197
6204;0,234235184
6205;0,210206803
6206;0,189376106
6207;0,152352316
6208;0,097357445
6209;0,030567261
6210;0,000600409
6211;0
6212;0
6213;0
6214;0
6215;0
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0,012554354
6223;0,06143912
6224;0,123534632
6225;0,171003868
6226;0,22757254
6227;0,237252277
6228;0,221230145
6229;0,216616619
6230;0,195008171
6231;0,143951171
6232;0,084927651
6233;0,030814311
6234;0,000500957
6235;0
6236;0
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;0,011552935
6247;0,152490048
6248;0,312315987
6249;0,444119329
6250;0,539060211
6251;0,57508954
6252;0,566596895
6253;0,534160145
6254;0,432742026
6255;0,328051579
6256;0,201521526
6257;0,067092447
6258;0,000448367
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0,014414067
6271;0,165381675
6272;0,328956948
6273;0,458236816
6274;0,582404724
6275;0,650119539
6276;0,619238289
6277;0,529301013
6278;0,472645658
6279;0,368352513
6280;0,20796746
6281;0,072237853
6282;0,000766524
6283;0
6284;0
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;0
6295;0,022226169
6296;0,049906508
6297;0,070158107
6298;0,088048283
6299;0,098835892
6300;0,098801941
6301;0,09314387
6302;0,080762475
6303;0,063206755
6304;0,042457926
6305;0,012614431
6306;0,000197922
6307;0
6308;0
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;0
6319;0,003771119
6320;0,083429459
6321;0,10798204
6322;0,036433614
6323;0,106302774
6324;0,397817921
6325;0,359440895
6326;0,177755606
6327;0,228959246
6328;0,158217947
6329;0,025301267
6330;0,000191832
6331;0
6332;0
6333;0
6334;0
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;0
6343;0,023215717
6344;0,075405632
6345;0,097267871
6346;0,099584025
6347;0,175932829
6348;0,213527289
6349;0,226173552
6350;0,211832132
6351;0,257093088
6352;0,157271645
6353;0,035271324
6354;0,000508668
6355;0
6356;0
6357;0
6358;0
6359;0
6360;0
6361;0
6362;0
6363;0
6364;0
6365;0
6366;0,004574364
6367;0,185475316
6368;0,390054868
6369;0,503786961
6370;0,563938579
6371;0,579948671
6372;0,442513263
6373;0,393664302
6374;0,355113908
6375;0,232217368
6376;0,171514101
6377;0,026544391
6378;9,12E-05
6379;0
6380;0
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0,009733197
6391;0,163329426
6392;0,343912382
6393;0,497304908
6394;0,565067882
6395;0,470651921
6396;0,407543408
6397;0,45417229
6398;0,35086879
6399;0,255362053
6400;0,162838938
6401;0,037246279
6402;6,40E-05
6403;0
6404;0
6405;0
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0,004881436
6415;0,153685086
6416;0,302850553
6417;0,428525803
6418;0,61695079
6419;0,591988145
6420;0,611297052
6421;0,409318026
6422;0,355024816
6423;0,222284803
6424;0,096515163
6425;0,024043503
6426;2,83E-05
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;0,003579884
6439;0,171570928
6440;0,384788802
6441;0,545108842
6442;0,625294145
6443;0,671065816
6444;0,679529566
6445;0,614973908
6446;0,524027724
6447;0,390394382
6448;0,211531145
6449;0,049706412
6450;0
6451;0
6452;0
6453;0
6454;0
6455;0
6456;0
6457;0
6458;0
6459;0
6460;0
6461;0
6462;0
6463;0,022082153
6464;0,047591317
6465;0,074856631
6466;0,09176246
6467;0,091614857
6468;0,100895846
6469;0,091964724
6470;0,061548197
6471;0,042928669
6472;0,018238117
6473;0,003822968
6474;0
6475;0
6476;0
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;0
6487;0,052718207
6488;0,118737142
6489;0,221186803
6490;0,265335553
6491;0,285780987
6492;0,269409711
6493;0,179990132
6494;0,15807829
6495;0,119896784
6496;0,038476232
6497;0,002547336
6498;0
6499;0
6500;0
6501;0
6502;0
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;0
6510;0
6511;0,024145935
6512;0,093679385
6513;0,123626854
6514;0,129253382
6515;0,258034816
6516;0,173946316
6517;0,285638921
6518;0,204921474
6519;0,239260461
6520;0,210052698
6521;0,0486754
6522;0
6523;0
6524;0
6525;0
6526;0
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;0,093686128
6536;0,198266053
6537;0,42539554
6538;0,574810224
6539;0,630435
6540;0,507815369
6541;0,451196132
6542;0,343515079
6543;0,248417684
6544;0,134723396
6545;0,004179686
6546;0
6547;0
6548;0
6549;0
6550;0
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0,004697971
6559;0,166016155
6560;0,356852408
6561;0,103888619
6562;0,236378211
6563;0,144045079
6564;0,186493133
6565;0,357329171
6566;0,444198789
6567;0,433551079
6568;0,186814106
6569;0,027150879
6570;0
6571;0
6572;0
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;0
6582;0
6583;0,152429369
6584;0,357991342
6585;0,405629132
6586;0,599842697
6587;0,527798487
6588;0,46762279
6589;0,331403368
6590;0,431521224
6591;0,241126579
6592;0,129892196
6593;0,008818749
6594;0
6595;0
6596;0
6597;0
6598;0
6599;0
6600;0
6601;0
6602;0
6603;0
6604;0
6605;0
6606;0,002342022
6607;0,147339079
6608;0,278501921
6609;0,174388165
6610;0,054082038
6611;0,058248178
6612;0,419628632
6613;0,450372632
6614;0,589806592
6615;0,318027513
6616;0,189958816
6617;0,007643934
6618;0
6619;0
6620;0
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0,124819966
6632;0,272137855
6633;0,351877698
6634;0,500100474
6635;0,533355908
6636;0,555079934
6637;0,4034235
6638;0,335800184
6639;0,217382329
6640;0,107704409
6641;0,002274035
6642;0
6643;0
6644;0
6645;0
6646;0
6647;0
6648;0
6649;0
6650;0
6651;0
6652;0
6653;0
6654;0
6655;0,130416154
6656;0,298212948
6657;0,475234145
6658;0,56606475
6659;0,630321829
6660;0,603187263
6661;0,560297842
6662;0,452756447
6663;0,30278554
6664;0,136369674
6665;0,006124191
6666;0
6667;0
6668;0
6669;0
6670;0
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;0
6678;0
6679;0,103879709
6680;0,255762004
6681;0,373158671
6682;0,486091342
6683;0,479674303
6684;0,470582092
6685;0,419727355
6686;0,318550026
6687;0,219705948
6688;0,102445567
6689;0,001609271
6690;0
6691;0
6692;0
6693;0
6694;0
6695;0
6696;0
6697;0
6698;0
6699;0
6700;0
6701;0
6702;0
6703;0,144328007
6704;0,342860132
6705;0,466722237
6706;0,485720526
6707;0,423592026
6708;0,502029197
6709;0,372169026
6710;0,321738079
6711;0,194885369
6712;0,047807643
6713;0,001233003
6714;0
6715;0
6716;0
6717;0
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0,077243819
6728;0,18972525
6729;0,317890263
6730;0,358352527
6731;0,425097442
6732;0,413110461
6733;0,365600289
6734;0,294244737
6735;0,211805645
6736;0,101097869
6737;0,003743193
6738;0
6739;0
6740;0
6741;0
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;0
6750;0
6751;0,01927592
6752;0,054932266
6753;0,091922586
6754;0,119653105
6755;0,135338132
6756;0,138307066
6757;0,120365842
6758;0,096641096
6759;0,06367798
6760;0,028052937
6761;0,000832614
6762;0
6763;0
6764;0
6765;0
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;0
6775;0,023145599
6776;0,060324505
6777;0,120950238
6778;0,163840141
6779;0,166980758
6780;0,162306553
6781;0,14204171
6782;0,122118067
6783;0,067030492
6784;0,027268445
6785;0,00079756
6786;0
6787;0
6788;0
6789;0
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0,009181929
6800;0,036052445
6801;0,063027126
6802;0,070659912
6803;0,085697455
6804;0,097333847
6805;0,104800488
6806;0,091635565
6807;0,062764666
6808;0,026896906
6809;0,000858232
6810;0
6811;0
6812;0
6813;0
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;0
6822;0
6823;0,007283256
6824;0,026860066
6825;0,059961395
6826;0,079264765
6827;0,089814955
6828;0,087297261
6829;0,079871554
6830;0,064600445
6831;0,033427358
6832;0,016239661
6833;0,000371018
6834;0
6835;0
6836;0
6837;0
6838;0
6839;0
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0,095863105
6848;0,254225527
6849;0,413965263
6850;0,524716381
6851;0,581208
6852;0,586517408
6853;0,53601904
6854;0,461786053
6855;0,287269066
6856;0,121564251
6857;0,001372878
6858;0
6859;0
6860;0
6861;0
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;0,057189426
6872;0,190002158
6873;0,302330448
6874;0,341952355
6875;0,398569184
6876;0,387986487
6877;0,390984316
6878;0,308162369
6879;0,1865136
6880;0,075694338
6881;0,001025462
6882;0
6883;0
6884;0
6885;0
6886;0
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;0,004215843
6896;0,012405691
6897;0,014772434
6898;0,023066909
6899;0,024946271
6900;0,035323816
6901;0,413965263
6902;0,348624632
6903;0,243233486
6904;0,117502133
6905;0,001828543
6906;0
6907;0
6908;0
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;0
6919;0,08492428
6920;0,301258934
6921;0,326366053
6922;0,495946855
6923;0,255817145
6924;0,242537124
6925;0,059093349
6926;0,017473538
6927;0,007948774
6928;0,001788861
6929;0
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;0
6939;0
6940;0
6941;0
6942;0
6943;0,004134271
6944;0,022081358
6945;0,050453341
6946;0,073304021
6947;0,083163146
6948;0,081814243
6949;0,078635822
6950;0,059409987
6951;0,036816229
6952;0,012124737
6953;0,000113978
6954;0
6955;0
6956;0
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;0,014599909
6968;0,06429392
6969;0,118648291
6970;0,113736908
6971;0,123166224
6972;0,104190569
6973;0,106611948
6974;0,091962316
6975;0,044012704
6976;0,016974382
6977;0,000188562
6978;0
6979;0
6980;0
6981;0
6982;0
6983;0
6984;0
6985;0
6986;0
6987;0
6988;0
6989;0
6990;0
6991;0,004249621
6992;0,024820098
6993;0,047960929
6994;0,064421538
6995;0,081624983
6996;0,077640158
6997;0,070450907
6998;0,058305004
6999;0,03342182
7000;0,012261361
7001;0,000102511
7002;0
7003;0
7004;0
7005;0
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;0
7014;0
7015;0
7016;0,039420127
7017;0,070712886
7018;0,105391145
7019;0,13495046
7020;0,160796803
7021;0,09870731
7022;0,074221429
7023;0,028267721
7024;0,012198371
7025;6,30E-05
7026;0
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;0
7038;0
7039;0,083901648
7040;0,174998566
7041;0,275010474
7042;0,349325329
7043;0,372771
7044;0,291846474
7045;0,21662625
7046;0,119864037
7047;0,057457666
7048;0,030947997
7049;5,78E-05
7050;0
7051;0
7052;0
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;0
7061;0
7062;0
7063;0,067406124
7064;0,246903118
7065;0,417225553
7066;0,543531671
7067;0,591152605
7068;0,50001379
7069;0,402135276
7070;0,324295263
7071;0,225065921
7072;0,063856646
7073;3,85E-05
7074;0
7075;0
7076;0
7077;0
7078;0
7079;0
7080;0
7081;0
7082;0
7083;0
7084;0
7085;0
7086;0
7087;0,004490964
7088;0,04444155
7089;0,053467062
7090;0,344865908
7091;0,346996895
7092;0,361966776
7093;0,409339698
7094;0,135793224
7095;0,277837342
7096;0,070211827
7097;0
7098;0
7099;0
7100;0
7101;0
7102;0
7103;0
7104;0
7105;0
7106;0
7107;0
7108;0
7109;0
7110;0
7111;0
7112;0,058602379
7113;0,044305023
7114;0,180445224
7115;0,279973145
7116;0,444063948
7117;0,394658763
7118;0,363103302
7119;0,185042617
7120;0,034809273
7121;0
7122;0
7123;0
7124;0
7125;0
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;0
7135;0
7136;0,024351088
7137;0,035209922
7138;0,061635845
7139;0,06468135
7140;0,074186033
7141;0,45430954
7142;0,386250395
7143;0,232532803
7144;0,040702932
7145;0
7146;0
7147;0
7148;0
7149;0
7150;0
7151;0
7152;0
7153;0
7154;0
7155;0
7156;0
7157;0
7158;0
7159;0
7160;0,002068885
7161;0,009398543
7162;0,021713431
7163;0,03123497
7164;0,033542696
7165;0,436674118
7166;0,336175816
7167;0,205742566
7168;0,016278356
7169;0
7170;0
7171;0
7172;0
7173;0
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;0
7183;0
7184;0,004135704
7185;0,010038321
7186;0,020684779
7187;0,029903886
7188;0,027394859
7189;0,459358895
7190;0,369284368
7191;0,205964092
7192;0,01426798
7193;0
7194;0
7195;0
7196;0
7197;0
7198;0
7199;0
7200;0
7201;0
7202;0
7203;0
7204;0
7205;0
7206;0
7207;0
7208;0,044961655
7209;0,0803736
7210;0,080595127
7211;0,201495039
7212;0,151369895
7213;0,085751874
7214;0,060787784
7215;0,039630576
7216;0,002350063
7217;0
7218;0
7219;0
7220;0
7221;0
7222;0
7223;0
7224;0
7225;0
7226;0
7227;0
7228;0
7229;0
7230;0
7231;0
7232;0,060095756
7233;0,160784763
7234;0,262735508
7235;0,48606004
7236;0,623107776
7237;0,263861921
7238;0,098818074
7239;0,030960012
7240;0,001754103
7241;0
7242;0
7243;0
7244;0
7245;0
7246;0
7247;0
7248;0
7249;0
7250;0
7251;0
7252;0
7253;0
7254;0
7255;0
7256;0,057243845
7257;0,123958903
7258;0,208388842
7259;0,213821053
7260;0,216833329
7261;0,232990303
7262;0,152001486
7263;0,058986438
7264;0,002210941
7265;0
7266;0
7267;0
7268;0
7269;0
7270;0
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;0
7279;0
7280;0,021582201
7281;0,049392663
7282;0,075047337
7283;0,086053342
7284;0,086261144
7285;0,072705659
7286;0,052433353
7287;0,026149014
7288;0,001748543
7289;0
7290;0
7291;0
7292;0
7293;0
7294;0
7295;0
7296;0
7297;0
7298;0
7299;0
7300;0
7301;0
7302;0
7303;0
7304;0,020886561
7305;0,051643081
7306;0,074033613
7307;0,087883102
7308;0,088324228
7309;0,076791616
7310;0,053952012
7311;0,025202712
7312;0,001522018
7313;0
7314;0
7315;0
7316;0
7317;0
7318;0
7319;0
7320;0
7321;0
7322;0
7323;0
7324;0
7325;0
7326;0
7327;0
7328;0,158575038
7329;0,308829355
7330;0,435559263
7331;0,482739553
7332;0,413529434
7333;0,369106184
7334;0,277731395
7335;0,129005128
7336;0,001676738
7337;0
7338;0
7339;0
7340;0
7341;0
7342;0
7343;0
7344;0
7345;0
7346;0
7347;0
7348;0
7349;0
7350;0
7351;0
7352;0,023823951
7353;0,044867988
7354;0,074969803
7355;0,076668573
7356;0,083724427
7357;0,095781478
7358;0,077970521
7359;0,038990799
7360;0,003327164
7361;0
7362;0
7363;0
7364;0
7365;0
7366;0
7367;0
7368;0
7369;0
7370;0
7371;0
7372;0
7373;0
7374;0
7375;0
7376;0,016135592
7377;0,035657791
7378;0,044146583
7379;0,055966697
7380;0,055897832
7381;0,050308386
7382;0,037268432
7383;0,018883915
7384;0,001524197
7385;0
7386;0
7387;0
7388;0
7389;0
7390;0
7391;0
7392;0
7393;0
7394;0
7395;0
7396;0
7397;0
7398;0
7399;0
7400;0,002705087
7401;0,021649839
7402;0,0505995
7403;0,024052701
7404;0,040133826
7405;0,482713066
7406;0,322677158
7407;0,177249947
7408;0,004979671
7409;0
7410;0
7411;0
7412;0
7413;0
7414;0
7415;0
7416;0
7417;0
7418;0
7419;0
7420;0
7421;0
7422;0
7423;0
7424;0
7425;0,004751708
7426;0,011253296
7427;0,05993852
7428;0,072859042
7429;0,465850579
7430;0,38599275
7431;0,117554625
7432;0,005473304
7433;0
7434;0
7435;0
7436;0
7437;0
7438;0
7439;0
7440;0
7441;0
7442;0
7443;0
7444;0
7445;0
7446;0
7447;0
7448;0,003866256
7449;0,01740619
7450;0,032874505
7451;0,0390888
7452;0,039560025
7453;0,034588445
7454;0,02008738
7455;0,008103649
7456;0,000338153
7457;0
7458;0
7459;0
7460;0
7461;0
7462;0
7463;0
7464;0
7465;0
7466;0
7467;0
7468;0
7469;0
7470;0
7471;0
7472;0,136363654
7473;0,310902553
7474;0,457916566
7475;0,534952342
7476;0,535761395
7477;0,476226198
7478;0,342171474
7479;0,159635957
7480;0,00330191
7481;0
7482;0
7483;0
7484;0
7485;0
7486;0
7487;0
7488;0
7489;0
7490;0
7491;0
7492;0
7493;0
7494;0
7495;0
7496;0,121760013
7497;0,346924658
7498;0,382746908
7499;0,363108118
7500;0,384545605
7501;0,317986579
7502;0,165095377
7503;0,181129066
7504;0,007086896
7505;0
7506;0
7507;0
7508;0
7509;0
7510;0
7511;0
7512;0
7513;0
7514;0
7515;0
7516;0
7517;0
7518;0
7519;0
7520;0,043729728
7521;0,180574769
7522;0,246033146
7523;0,287827697
7524;0,440815697
7525;0,521624645
7526;0,370052487
7527;0,185347698
7528;0,013298851
7529;0
7530;0
7531;0
7532;0
7533;0
7534;0
7535;0
7536;0
7537;0
7538;0
7539;0
7540;0
7541;0
7542;0
7543;0
7544;0,124683679
7545;0,273010958
7546;0,35269879
7547;0,404557618
7548;0,355458237
7549;0,276172283
7550;0,228604322
7551;0,119141187
7552;0,00065023
7553;0
7554;0
7555;0
7556;0
7557;0
7558;0
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;0
7568;0,152914559
7569;0,357519395
7570;0,470464105
7571;0,516079263
7572;0,517750342
7573;0,463370447
7574;0,328513894
7575;0,149458026
7576;0,001524619
7577;0
7578;0
7579;0
7580;0
7581;0
7582;0
7583;0
7584;0
7585;0
7586;0
7587;0
7588;0
7589;0
7590;0
7591;0
7592;0
7593;0,002029795
7594;0,015227647
7595;0,022321184
7596;0,04390483
7597;0,427933461
7598;0,317567605
7599;0,152513645
7600;0,00182622
7601;0
7602;0
7603;0
7604;0
7605;0
7606;0
7607;0
7608;0
7609;0
7610;0
7611;0
7612;0
7613;0
7614;0
7615;0
7616;0,054361354
7617;0,109889092
7618;0,225540276
7619;0,291834434
7620;0,292698868
7621;0,234891817
7622;0,184042859
7623;0,059361468
7624;0,000489422
7625;0
7626;0
7627;0
7628;0
7629;0
7630;0
7631;0
7632;0
7633;0
7634;0
7635;0
7636;0
7637;0
7638;0
7639;0
7640;0,057645963
7641;0,114770376
7642;0,140316213
7643;0,197854303
7644;0,203067395
7645;0,113257737
7646;0,070021338
7647;0,027281688
7648;0,000387647
7649;0
7650;0
7651;0
7652;0
7653;0
7654;0
7655;0
7656;0
7657;0
7658;0
7659;0
7660;0
7661;0
7662;0
7663;0
7664;0
7665;0,00497813
7666;0,012775326
7667;0,015338049
7668;0,019123837
7669;0,394396303
7670;0,299915329
7671;0,129063158
7672;0,000615318
7673;0
7674;0
7675;0
7676;0
7677;0
7678;0
7679;0
7680;0
7681;0
7682;0
7683;0
7684;0
7685;0
7686;0
7687;0
7688;0,014686834
7689;0,022230166
7690;0,104173954
7691;0,107656974
7692;0,100164568
7693;0,068186041
7694;0,053241202
7695;0,021895156
7696;0,000366589
7697;0
7698;0
7699;0
7700;0
7701;0
7702;0
7703;0
7704;0
7705;0
7706;0
7707;0
7708;0
7709;0
7710;0
7711;0
7712;0
7713;0,009859029
7714;0,025027658
7715;0,03143025
7716;0,032502004
7717;0,025895704
7718;0,016280981
7719;0,004728311
7720;0
7721;0
7722;0
7723;0
7724;0
7725;0
7726;0
7727;0
7728;0
7729;0
7730;0
7731;0
7732;0
7733;0
7734;0
7735;0
7736;0
7737;0,013250621
7738;0,031904365
7739;0,041584583
7740;0,039009821
7741;0,034860778
7742;0,023681886
7743;0,007198257
7744;7,28E-05
7745;0
7746;0
7747;0
7748;0
7749;0
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;0
7761;0,019991137
7762;0,051674866
7763;0,07200448
7764;0,073144137
7765;0,059351234
7766;0,040039196
7767;0,015437856
7768;0,000137479
7769;0
7770;0
7771;0
7772;0
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;0
7783;0
7784;0
7785;0,001624989
7786;0,057780805
7787;0,184748132
7788;0,221949142
7789;0,150247334
7790;0,087576817
7791;0,022580515
7792;0,000304719
7793;0
7794;0
7795;0
7796;0
7797;0
7798;0
7799;0
7800;0
7801;0
7802;0
7803;0
7804;0
7805;0
7806;0
7807;0
7808;0
7809;0
7810;0,009712123
7811;0,022087137
7812;0,030395818
7813;0,324678119
7814;0,237218566
7815;0,085692303
7816;0,000283361
7817;0
7818;0
7819;0
7820;0
7821;0
7822;0
7823;0
7824;0
7825;0
7826;0
7827;0
7828;0
7829;0
7830;0
7831;0
7832;0
7833;0,00586621
7834;0,013505159
7835;0,011450166
7836;0,010723583
7837;0,302973356
7838;0,231993434
7839;0,075602356
7840;0,000160715
7841;0
7842;0
7843;0
7844;0
7845;0
7846;0
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;0
7854;0
7855;0
7856;0
7857;0,00849551
7858;0,025366689
7859;0,03735319
7860;0,035474791
7861;0,033169472
7862;0,018211149
7863;0,004783049
7864;0
7865;0
7866;0
7867;0
7868;0
7869;0
7870;0
7871;0
7872;0
7873;0
7874;0
7875;0
7876;0
7877;0
7878;0
7879;0
7880;0
7881;0,015245393
7882;0,050233259
7883;0,057051695
7884;0,055161738
7885;0,056775269
7886;0,034727862
7887;0,010484648
7888;6,35E-05
7889;0
7890;0
7891;0
7892;0
7893;0
7894;0
7895;0
7896;0
7897;0
7898;0
7899;0
7900;0
7901;0
7902;0
7903;0
7904;0
7905;0,014551799
7906;0,037553045
7907;0,059900234
7908;0,052511368
7909;0,044308153
7910;0,033287219
7911;0,008817326
7912;4,29E-05
7913;0
7914;0
7915;0
7916;0
7917;0
7918;0
7919;0
7920;0
7921;0
7922;0
7923;0
7924;0
7925;0
7926;0
7927;0
7928;0
7929;0,194331553
7930;0,213821053
7931;0,339017613
7932;0,388547526
7933;0,275487237
7934;0,299282053
7935;0,12279926
7936;0,000481194
7937;0
7938;0
7939;0
7940;0
7941;0
7942;0
7943;0
7944;0
7945;0
7946;0
7947;0
7948;0
7949;0
7950;0
7951;0
7952;0
7953;0,029852838
7954;0,066999671
7955;0,066047108
7956;0,079009046
7957;0,066750454
7958;0,049176916
7959;0,045369673
7960;0,000102952
7961;0
7962;0
7963;0
7964;0
7965;0
7966;0
7967;0
7968;0
7969;0
7970;0
7971;0
7972;0
7973;0
7974;0
7975;0
7976;0
7977;0,021719716
7978;0,068982332
7979;0,095418367
7980;0,091491091
7981;0,07798232
7982;0,030317803
7983;0,00489154
7984;0
7985;0
7986;0
7987;0
7988;0
7989;0
7990;0
7991;0
7992;0
7993;0
7994;0
7995;0
7996;0
7997;0
7998;0
7999;0
8000;0
8001;0,005635196
8002;0,01399661
8003;0,020931588
8004;0,022308904
8005;0,018532362
8006;0,009915325
8007;0,002326448
8008;0
8009;0
8010;0
8011;0
8012;0
8013;0
8014;0
8015;0
8016;0
8017;0
8018;0
8019;0
8020;0
8021;0
8022;0
8023;0
8024;0
8025;0,031831405
8026;0,044388095
8027;0,054501975
8028;0,056825112
8029;0,052356782
8030;0,029397505
8031;0,005835942
8032;0
8033;0
8034;0
8035;0
8036;0
8037;0
8038;0
8039;0
8040;0
8041;0
8042;0
8043;0
8044;0
8045;0
8046;0
8047;0
8048;0
8049;0,022681815
8050;0,080659899
8051;0,277327591
8052;0,241752632
8053;0,290803855
8054;0,181760897
8055;0,052707612
8056;4,06E-05
8057;0
8058;0
8059;0
8060;0
8061;0
8062;0
8063;0
8064;0
8065;0
8066;0
