id;pv_rooftop
5986;0,648159513
5987;0,690495118
5988;0,696512448
5989;0,645915355
5990;0,57458629
5991;0,439387816
5992;0,290659382
5993;0,122301308
5994;0,008746798
5995;0
5996;0
5997;0
5998;0
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;0,002427801
6007;0,014565837
6008;0,03339124
6009;0,052430704
6010;0,06254338
6011;0,072573948
6012;0,072374092
6013;0,063705189
6014;0,058448033
6015;0,040811167
6016;0,027685492
6017;0,01120338
6018;0,000965968
6019;0
6020;0
6021;0
6022;0
6023;0
6024;0
6025;0
6026;0
6027;0
6028;0
6029;0
6030;0,004197563
6031;0,018197183
6032;0,041909167
6033;0,070636796
6034;0,090463161
6035;0,09359824
6036;0,093133275
6037;0,090524321
6038;0,083740078
6039;0,068817632
6040;0,042913018
6041;0,019098217
6042;0,001368876
6043;0
6044;0
6045;0
6046;0
6047;0
6048;0
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0,003374607
6055;0,023226312
6056;0,054868216
6057;0,074637995
6058;0,090088974
6059;0,088078141
6060;0,100957488
6061;0,105411853
6062;0,095695997
6063;0,073384204
6064;0,046489224
6065;0,022171895
6066;0,001296608
6067;0
6068;0
6069;0
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;0,035236096
6079;0,145896991
6080;0,316268546
6081;0,429606947
6082;0,495183553
6083;0,593647184
6084;0,57984754
6085;0,530560342
6086;0,422094316
6087;0,31846575
6088;0,19219575
6089;0,080763197
6090;0,001395349
6091;0
6092;0
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;0,04446522
6103;0,222578566
6104;0,445631487
6105;0,619221434
6106;0,719031079
6107;0,762792158
6108;0,757061368
6109;0,711222276
6110;0,621911053
6111;0,474581605
6112;0,306522592
6113;0,116841166
6114;0,003234566
6115;0
6116;0
6117;0
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0,039925977
6127;0,195949658
6128;0,380572579
6129;0,548060921
6130;0,6534015
6131;0,692871711
6132;0,689137066
6133;0,643158316
6134;0,553314948
6135;0,449643039
6136;0,266939211
6137;0,104168657
6138;0,002799444
6139;0
6140;0
6141;0
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;0
6150;0,039598937
6151;0,182915724
6152;0,329847868
6153;0,452274868
6154;0,595978027
6155;0,598267934
6156;0,621068289
6157;0,530413461
6158;0,468475184
6159;0,333257447
6160;0,204122053
6161;0,075354103
6162;0,001058318
6163;0
6164;0
6165;0
6166;0
6167;0
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0,012479709
6175;0,054158609
6176;0,114634812
6177;0,164090803
6178;0,214360421
6179;0,24627225
6180;0,249559026
6181;0,21927975
6182;0,179484474
6183;0,121928807
6184;0,078499777
6185;0,028543738
6186;0,000667825
6187;0
6188;0
6189;0
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0,004842252
6199;0,015209949
6200;0,042855951
6201;0,0791841
6202;0,116975527
6203;0,144401447
6204;0,15034654
6205;0,134454434
6206;0,132268066
6207;0,090615099
6208;0,051719653
6209;0,019481193
6210;0,000769339
6211;0
6212;0
6213;0
6214;0
6215;0
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0,011087825
6223;0,064875908
6224;0,198896198
6225;0,106141445
6226;0,120743882
6227;0,158232395
6228;0,2125545
6229;0,250931527
6230;0,306614092
6231;0,142607807
6232;0,099101724
6233;0,024845549
6234;0,000946403
6235;0
6236;0
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;0,022642952
6247;0,11583587
6248;0,344738289
6249;0,326096368
6250;0,573639987
6251;0,411497171
6252;0,223108303
6253;0,174617155
6254;0,032005496
6255;0,019991209
6256;0,010617058
6257;0,00259534
6258;0
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0,015687579
6271;0,143911923
6272;0,456510355
6273;0,221873053
6274;0,127921816
6275;0,110430146
6276;0,303599408
6277;0,167281263
6278;0,227141526
6279;0,107924973
6280;0,050718691
6281;0,060254195
6282;0,002575342
6283;0
6284;0
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;0,03921365
6295;0,20831179
6296;0,415145132
6297;0,186135079
6298;0,424234934
6299;0,835712842
6300;0,705910461
6301;0,24934954
6302;0,207083763
6303;0,136050869
6304;0,016444573
6305;0,002487331
6306;0
6307;0
6308;0
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;0
6319;0,032450668
6320;0,104851295
6321;0,112532961
6322;0,157892882
6323;0,167156053
6324;0,120126016
6325;0,083893942
6326;0,111815408
6327;0,167784514
6328;0,101042246
6329;0,068919245
6330;0,001269322
6331;0
6332;0
6333;0
6334;0
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;0,0114375
6343;0,108711632
6344;0,101453274
6345;0,288993119
6346;0,216698487
6347;0,360654474
6348;0,199674671
6349;0,214401355
6350;0,302722934
6351;0,216649125
6352;0,185359737
6353;0,084293653
6354;0,001093232
6355;0
6356;0
6357;0
6358;0
6359;0
6360;0
6361;0
6362;0
6363;0
6364;0
6365;0
6366;0,001588214
6367;0,079825563
6368;0,279693829
6369;0,314353066
6370;0,415082526
6371;0,190507816
6372;0,308196079
6373;0,115975046
6374;0,072604046
6375;0,02048254
6376;0,089466774
6377;0,056971271
6378;0,000462388
6379;0
6380;0
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0
6391;0,002960006
6392;0,012195578
6393;0,022752679
6394;0,030784694
6395;0,035086398
6396;0,036368361
6397;0,428740105
6398;0,359715395
6399;0,269002777
6400;0,154389635
6401;0,040658989
6402;5,48E-05
6403;0
6404;0
6405;0
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0,004908132
6415;0,171729849
6416;0,360584645
6417;0,528612355
6418;0,625166526
6419;0,686637671
6420;0,672380526
6421;0,644001079
6422;0,5578755
6423;0,400343803
6424;0,224466356
6425;0,057384225
6426;4,41E-05
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;0
6439;0,196674193
6440;0,278133513
6441;0,528227092
6442;0,461465803
6443;0,429012197
6444;0,216828513
6445;0,356679039
6446;0,330859184
6447;0,258687355
6448;0,086840001
6449;0,027617108
6450;0
6451;0
6452;0
6453;0
6454;0
6455;0
6456;0
6457;0
6458;0
6459;0
6460;0
6461;0
6462;0
6463;0,012782285
6464;0,040718463
6465;0,053344019
6466;0,030547997
6467;0,062447546
6468;0,049160061
6469;0,473948329
6470;0,345414908
6471;0,197912092
6472;0,102651442
6473;0,024988674
6474;0
6475;0
6476;0
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;0
6487;0,020186249
6488;0,097048753
6489;0,249111158
6490;0,1878495
6491;0,146428413
6492;0,161259359
6493;0,216021869
6494;0,399110961
6495;0,451092592
6496;0,203447842
6497;0,03648707
6498;0
6499;0
6500;0
6501;0
6502;0
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;0
6510;0
6511;0,130329711
6512;0,299034039
6513;0,446137145
6514;0,418000895
6515;0,433035789
6516;0,531061184
6517;0,513026053
6518;0,399936869
6519;0,303869092
6520;0,185496264
6521;0,015754947
6522;0
6523;0
6524;0
6525;0
6526;0
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;0,125902796
6536;0,214227987
6537;0,312922776
6538;0,428523395
6539;0,457894895
6540;0,556310368
6541;0,478277724
6542;0,331268526
6543;0,253813776
6544;0,116173457
6545;0,002784044
6546;0
6547;0
6548;0
6549;0
6550;0
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0
6559;0,067134513
6560;0,166905632
6561;0,25322625
6562;0,274863592
6563;0,298786026
6564;0,331983671
6565;0,38796
6566;0,316850053
6567;0,267232733
6568;0,124567619
6569;0,012531527
6570;0
6571;0
6572;0
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;0
6582;0
6583;0,03590879
6584;0,094207437
6585;0,151731079
6586;0,174439934
6587;0,189193106
6588;0,196542
6589;0,193308198
6590;0,162027237
6591;0,10714337
6592;0,049399887
6593;0,004383551
6594;0
6595;0
6596;0
6597;0
6598;0
6599;0
6600;0
6601;0
6602;0
6603;0
6604;0
6605;0
6606;0
6607;0,135198233
6608;0,353782342
6609;0,507998369
6610;0,595848
6611;0,575388118
6612;0,60048079
6613;0,428489684
6614;0,419472119
6615;0,239510882
6616;0,109082688
6617;0,003133321
6618;0
6619;0
6620;0
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0,002650835
6632;0,018226078
6633;0,058270571
6634;0,072120059
6635;0,07679595
6636;0,100423176
6637;0,499667053
6638;0,416917342
6639;0,347382158
6640;0,182624368
6641;0,01314164
6642;0
6643;0
6644;0
6645;0
6646;0
6647;0
6648;0
6649;0
6650;0
6651;0
6652;0
6653;0
6654;0
6655;0,021742856
6656;0,065664734
6657;0,093191064
6658;0,100326379
6659;0,108242333
6660;0,106688277
6661;0,105578961
6662;0,108994078
6663;0,060225781
6664;0,02679746
6665;0,002168247
6666;0
6667;0
6668;0
6669;0
6670;0
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;0
6678;0
6679;0,130291907
6680;0,306409421
6681;0,473510092
6682;0,539091513
6683;0,589652487
6684;0,588342592
6685;0,469248119
6686;0,38417479
6687;0,266045881
6688;0,103690208
6689;0,001971464
6690;0
6691;0
6692;0
6693;0
6694;0
6695;0
6696;0
6697;0
6698;0
6699;0
6700;0
6701;0
6702;0
6703;0,005314537
6704;0,026660692
6705;0,051092396
6706;0,115656963
6707;0,118022961
6708;0,120098566
6709;0,130676447
6710;0,081952457
6711;0,062917326
6712;0,015929693
6713;0,000885865
6714;0
6715;0
6716;0
6717;0
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0,036672719
6728;0,147286346
6729;0,218929642
6730;0,246315592
6731;0,31047154
6732;0,206123013
6733;0,158624882
6734;0,134726527
6735;0,094387307
6736;0,037564603
6737;0,001176767
6738;0
6739;0
6740;0
6741;0
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;0
6750;0
6751;0,023234017
6752;0,066826303
6753;0,104030684
6754;0,144160176
6755;0,161938145
6756;0,158882526
6757;0,138538224
6758;0,105309276
6759;0,069103208
6760;0,0272487
6761;0,000869655
6762;0
6763;0
6764;0
6765;0
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;0
6775;0,055114062
6776;0,196939303
6777;0,110576787
6778;0,121755679
6779;0,14831524
6780;0,618501474
6781;0,363919579
6782;0,131768909
6783;0,114320823
6784;0,106150836
6785;0,015055046
6786;0
6787;0
6788;0
6789;0
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0,046468997
6800;0,130605655
6801;0,192932566
6802;0,252376263
6803;0,254028079
6804;0,281646632
6805;0,260700356
6806;0,212897625
6807;0,130591208
6808;0,05485425
6809;0,001810713
6810;0
6811;0
6812;0
6813;0
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;0
6822;0
6823;0,012076796
6824;0,028952767
6825;0,062559513
6826;0,07606997
6827;0,098176611
6828;0,099102205
6829;0,10208655
6830;0,083030471
6831;0,066499311
6832;0,019787935
6833;0,000449754
6834;0
6835;0
6836;0
6837;0
6838;0
6839;0
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0
6848;0,004109817
6849;0,016573299
6850;0,02766069
6851;0,034549437
6852;0,035414208
6853;0,39112879
6854;0,320950698
6855;0,192236684
6856;0,076665201
6857;0,001128161
6858;0
6859;0
6860;0
6861;0
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;0,024892022
6872;0,061092624
6873;0,091255117
6874;0,275867684
6875;0,348154129
6876;0,404348132
6877;0,45055804
6878;0,398523434
6879;0,324511974
6880;0,14049512
6881;0,002723799
6882;0
6883;0
6884;0
6885;0
6886;0
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;0,062256191
6896;0,195558375
6897;0,335670158
6898;0,382185868
6899;0,389785184
6900;0,401056539
6901;0,385383553
6902;0,304711855
6903;0,200982158
6904;0,061874227
6905;0,000413332
6906;0
6907;0
6908;0
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;0
6919;0,074430435
6920;0,209002855
6921;0,334962237
6922;0,42982125
6923;0,495612158
6924;0,505315974
6925;0,433717224
6926;0,363059961
6927;0,241097684
6928;0,097010467
6929;0,000668439
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;0
6939;0
6940;0
6941;0
6942;0
6943;0,060004881
6944;0,19632529
6945;0,30040654
6946;0,386235947
6947;0,404234961
6948;0,401034868
6949;0,385525618
6950;0,320712316
6951;0,207288434
6952;0,074482878
6953;0,000305201
6954;0
6955;0
6956;0
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;0,005300068
6968;0,028948433
6969;0,059190869
6970;0,080066834
6971;0,079768256
6972;0,085918981
6973;0,075504355
6974;0,055403732
6975;0,031273737
6976;0,011928229
6977;0,000127161
6978;0
6979;0
6980;0
6981;0
6982;0
6983;0
6984;0
6985;0
6986;0
6987;0
6988;0
6989;0
6990;0
6991;0,011446169
6992;0,047858594
6993;0,087420545
6994;0,095806761
6995;0,109048737
6996;0,111268575
6997;0,082245016
6998;0,075522896
6999;0,057841725
7000;0,020726532
7001;0,000233226
7002;0
7003;0
7004;0
7005;0
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;0
7014;0
7015;0,059702787
7016;0,087511323
7017;0,079065391
7018;0,100937984
7019;0,134860165
7020;0,136958645
7021;0,070483172
7022;0,119982987
7023;0,075282347
7024;0,038389788
7025;0,000308259
7026;0
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;0
7038;0
7039;0,071796197
7040;0,157514842
7041;0,281576803
7042;0,358952092
7043;0,446113066
7044;0,343698079
7045;0,394918816
7046;0,389537171
7047;0,281097632
7048;0,077535174
7049;0,000209793
7050;0
7051;0
7052;0
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;0
7061;0
7062;0
7063;0,053367375
7064;0,095042013
7065;0,116751592
7066;0,094261855
7067;0,135634543
7068;0,111396916
7069;0,135078079
7070;0,145102145
7071;0,209424237
7072;0,077280419
7073;0,00016123
7074;0
7075;0
7076;0
7077;0
7078;0
7079;0
7080;0
7081;0
7082;0
7083;0
7084;0
7085;0
7086;0
7087;0
7088;0,014534005
7089;0,041608421
7090;0,055967902
7091;0,064048315
7092;0,07058912
7093;0,081732135
7094;0,059032429
7095;0,028018023
7096;0,007763847
7097;0
7098;0
7099;0
7100;0
7101;0
7102;0
7103;0
7104;0
7105;0
7106;0
7107;0
7108;0
7109;0
7110;0
7111;0
7112;0,010407041
7113;0,029114578
7114;0,048591797
7115;0,056789475
7116;0,067908651
7117;0,059034115
7118;0,047348601
7119;0,02547047
7120;0,006238706
7121;0
7122;0
7123;0
7124;0
7125;0
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;0
7135;0,010472151
7136;0,186555257
7137;0,363931619
7138;0,493551
7139;0,601802724
7140;0,588044013
7141;0,493767711
7142;0,352142566
7143;0,254545776
7144;0,034259815
7145;0
7146;0
7147;0
7148;0
7149;0
7150;0
7151;0
7152;0
7153;0
7154;0
7155;0
7156;0
7157;0
7158;0
7159;0,016303759
7160;0,235769495
7161;0,495694026
7162;0,58620679
7163;0,568041632
7164;0,534160145
7165;0,478675027
7166;0,303454934
7167;0,18971321
7168;0,010280473
7169;0
7170;0
7171;0
7172;0
7173;0
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;0
7183;0,007938179
7184;0,192872369
7185;0,501961777
7186;0,504499697
7187;0,522513158
7188;0,390825395
7189;0,129527882
7190;0,092105345
7191;0,10949179
7192;0,003492473
7193;0
7194;0
7195;0
7196;0
7197;0
7198;0
7199;0
7200;0
7201;0
7202;0
7203;0
7204;0
7205;0
7206;0
7207;0,002092627
7208;0,138127196
7209;0,308742671
7210;0,583146355
7211;0,584815027
7212;0,370478684
7213;0,349310881
7214;0,323053753
7215;0,200209224
7216;0,049206126
7217;0
7218;0
7219;0
7220;0
7221;0
7222;0
7223;0
7224;0
7225;0
7226;0
7227;0
7228;0
7229;0
7230;0
7231;0
7232;0,082830616
7233;0,108284471
7234;0,091885986
7235;0,382074383
7236;0,367352755
7237;0,356628474
7238;0,2187765
7239;0,155888069
7240;0,026211259
7241;0
7242;0
7243;0
7244;0
7245;0
7246;0
7247;0
7248;0
7249;0
7250;0
7251;0
7252;0
7253;0
7254;0
7255;0,014038659
7256;0,21659254
7257;0,338889513
7258;0,567451698
7259;0,583603856
7260;0,375730303
7261;0,209337553
7262;0,154721203
7263;0,068861455
7264;0,005390602
7265;0
7266;0
7267;0
7268;0
7269;0
7270;0
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;0
7279;0,00487499
7280;0,223640447
7281;0,4202595
7282;0,522595026
7283;0,581834053
7284;0,514434671
7285;0,505166684
7286;0,404266263
7287;0,217163211
7288;0,014067947
7289;0
7290;0
7291;0
7292;0
7293;0
7294;0
7295;0
7296;0
7297;0
7298;0
7299;0
7300;0
7301;0
7302;0
7303;0
7304;0,053061332
7305;0,082843859
7306;0,164651842
7307;0,16685025
7308;0,190202013
7309;0,195829023
7310;0,099361776
7311;0,049239762
7312;0,001983414
7313;0
7314;0
7315;0
7316;0
7317;0
7318;0
7319;0
7320;0
7321;0
7322;0
7323;0
7324;0
7325;0
7326;0
7327;0
7328;0,011504175
7329;0,027414122
7330;0,043944079
7331;0,053298028
7332;0,054788033
7333;0,044701844
7334;0,027816482
7335;0,010684864
7336;0,000854856
7337;0
7338;0
7339;0
7340;0
7341;0
7342;0
7343;0
7344;0
7345;0
7346;0
7347;0
7348;0
7349;0
7350;0
7351;0
7352;0,103361362
7353;0,243024
7354;0,271348066
7355;0,27255996
7356;0,264403697
7357;0,357110053
7358;0,18117
7359;0,068623074
7360;0,007423395
7361;0
7362;0
7363;0
7364;0
7365;0
7366;0
7367;0
7368;0
7369;0
7370;0
7371;0
7372;0
7373;0
7374;0
7375;0
7376;0
7377;0,007516099
7378;0,018765687
7379;0,022152632
7380;0,023664549
7381;0,019855982
7382;0,012601717
7383;0,003580968
7384;0
7385;0
7386;0
7387;0
7388;0
7389;0
7390;0
7391;0
7392;0
7393;0
7394;0
7395;0
7396;0
7397;0
7398;0
7399;0
7400;0
7401;0,004907121
7402;0,014605302
7403;0,043135267
7404;0,042244346
7405;0,44958525
7406;0,335475119
7407;0,166136791
7408;0,004729065
7409;0
7410;0
7411;0
7412;0
7413;0
7414;0
7415;0
7416;0
7417;0
7418;0
7419;0
7420;0
7421;0
7422;0
7423;0
7424;0,006877766
7425;0,016517531
7426;0,033467811
7427;0,02134984
7428;0,046650312
7429;0,506305619
7430;0,426999197
7431;0,211867768
7432;0,006722389
7433;0
7434;0
7435;0
7436;0
7437;0
7438;0
7439;0
7440;0
7441;0
7442;0
7443;0
7444;0
7445;0
7446;0
7447;0
7448;0,026399869
7449;0,061063007
7450;0,095798092
7451;0,108120975
7452;0,11663505
7453;0,093783407
7454;0,067085633
7455;0,031182478
7456;0,001336829
7457;0
7458;0
7459;0
7460;0
7461;0
7462;0
7463;0
7464;0
7465;0
7466;0
7467;0
7468;0
7469;0
7470;0
7471;0
7472;0,14834895
7473;0,285850816
7474;0,408169461
7475;0,393356092
7476;0,39926025
7477;0,36139129
7478;0,250994372
7479;0,076656533
7480;0,00112375
7481;0
7482;0
7483;0
7484;0
7485;0
7486;0
7487;0
7488;0
7489;0
7490;0
7491;0
7492;0
7493;0
7494;0
7495;0
7496;0,022596696
7497;0,054235662
7498;0,080186025
7499;0,097782679
7500;0,099895125
7501;0,08403047
7502;0,058374351
7503;0,024562453
7504;0,000780375
7505;0
7506;0
7507;0
7508;0
7509;0
7510;0
7511;0
7512;0
7513;0
7514;0
7515;0
7516;0
7517;0
7518;0
7519;0
7520;0,051146694
7521;0,116850557
7522;0,130228579
7523;0,156240344
7524;0,195391027
7525;0,149982948
7526;0,089559478
7527;0,045130449
7528;0,00082965
7529;0
7530;0
7531;0
7532;0
7533;0
7534;0
7535;0
7536;0
7537;0
7538;0
7539;0
7540;0
7541;0
7542;0
7543;0
7544;0,040961901
7545;0,094931973
7546;0,140779974
7547;0,168408158
7548;0,210322382
7549;0,205229203
7550;0,121513686
7551;0,056461279
7552;0,001706379
7553;0
7554;0
7555;0
7556;0
7557;0
7558;0
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;0
7568;0,051643804
7569;0,126705588
7570;0,190189974
7571;0,227032208
7572;0,166464987
7573;0,204690316
7574;0,121390161
7575;0,046417468
7576;0,000689303
7577;0
7578;0
7579;0
7580;0
7581;0
7582;0
7583;0
7584;0
7585;0
7586;0
7587;0
7588;0
7589;0
7590;0
7591;0
7592;0,116614583
7593;0,253286447
7594;0,364059237
7595;0,405795276
7596;0,415277566
7597;0,398097237
7598;0,322234105
7599;0,12843619
7600;0,000708061
7601;0
7602;0
7603;0
7604;0
7605;0
7606;0
7607;0
7608;0
7609;0
7610;0
7611;0
7612;0
7613;0
7614;0
7615;0
7616;0,002600129
7617;0,018856537
7618;0,039287451
7619;0,052720615
7620;0,056562652
7621;0,048571812
7622;0,029280241
7623;0,010320478
7624;0,000229342
7625;0
7626;0
7627;0
7628;0
7629;0
7630;0
7631;0
7632;0
7633;0
7634;0
7635;0
7636;0
7637;0
7638;0
7639;0
7640;0
7641;0,002990622
7642;0,008728065
7643;0,012861047
7644;0,014059698
7645;0,013233308
7646;0,006691515
7647;0,001505652
7648;0
7649;0
7650;0
7651;0
7652;0
7653;0
7654;0
7655;0
7656;0
7657;0
7658;0
7659;0
7660;0
7661;0
7662;0
7663;0
7664;0,001843135
7665;0,013099863
7666;0,024869459
7667;0,0368745
7668;0,03782297
7669;0,030463962
7670;0,017883916
7671;0,005034723
7672;0
7673;0
7674;0
7675;0
7676;0
7677;0
7678;0
7679;0
7680;0
7681;0
7682;0
7683;0
7684;0
7685;0
7686;0
7687;0
7688;0
7689;0,009324356
7690;0,023457229
7691;0,030464444
7692;0,031127818
7693;0,025302398
7694;0,015010334
7695;0,004230955
7696;0
7697;0
7698;0
7699;0
7700;0
7701;0
7702;0
7703;0
7704;0
7705;0
7706;0
7707;0
7708;0
7709;0
7710;0
7711;0
7712;0
7713;0,00754143
7714;0,020870187
7715;0,02988992
7716;0,026979979
7717;0,022404257
7718;0,013797406
7719;0,003659323
7720;0
7721;0
7722;0
7723;0
7724;0
7725;0
7726;0
7727;0
7728;0
7729;0
7730;0
7731;0
7732;0
7733;0
7734;0
7735;0
7736;0
7737;0,021337391
7738;0,084977254
7739;0,090650977
7740;0,283209355
7741;0,204314684
7742;0,117807935
7743;0,046659703
7744;0,001330812
7745;0
7746;0
7747;0
7748;0
7749;0
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;0,021588751
7761;0,063953684
7762;0,105195383
7763;0,099442441
7764;0,07183352
7765;0,049012216
7766;0,033006458
7767;0,014657457
7768;0,000702857
7769;0
7770;0
7771;0
7772;0
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;0
7783;0
7784;0,002767853
7785;0,017666025
7786;0,035648882
7787;0,04613117
7788;0,051251799
7789;0,037073874
7790;0,023590386
7791;0,008915038
7792;8,23E-05
7793;0
7794;0
7795;0
7796;0
7797;0
7798;0
7799;0
7800;0
7801;0
7802;0
7803;0
7804;0
7805;0
7806;0
7807;0
7808;0
7809;0
7810;0,004686462
7811;0,010079544
7812;0,011025004
7813;0,288003474
7814;0,21500068
7815;0,08772105
7816;0,000195447
7817;0
7818;0
7819;0
7820;0
7821;0
7822;0
7823;0
7824;0
7825;0
7826;0
7827;0
7828;0
7829;0
7830;0
7831;0
7832;0,080778825
7833;0,307743395
7834;0,448730448
7835;0,437194224
7836;0,252920448
7837;0,108703445
7838;0,047129242
7839;0,01920024
7840;0,000101543
7841;0
7842;0
7843;0
7844;0
7845;0
7846;0
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;0
7854;0
7855;0
7856;0,103502151
7857;0,2855715
7858;0,399886303
7859;0,469130132
7860;0,464184316
7861;0,403784684
7862;0,283835408
7863;0,125015728
7864;0,000172333
7865;0
7866;0
7867;0
7868;0
7869;0
7870;0
7871;0
7872;0
7873;0
7874;0
7875;0
7876;0
7877;0
7878;0
7879;0
7880;0,112363926
7881;0,284550553
7882;0,400519579
7883;0,525515803
7884;0,526308
7885;0,470377421
7886;0,338188816
7887;0,153608996
7888;0,000519527
7889;0
7890;0
7891;0
7892;0
7893;0
7894;0
7895;0
7896;0
7897;0
7898;0
7899;0
7900;0
7901;0
7902;0
7903;0
7904;0,1003206
7905;0,305797816
7906;0,488357171
7907;0,53802
7908;0,549276908
7909;0,471487461
7910;0,332884224
7911;0,131703655
7912;0,000141998
7913;0
7914;0
7915;0
7916;0
7917;0
7918;0
7919;0
7920;0
7921;0
7922;0
7923;0
7924;0
7925;0
7926;0
7927;0
7928;0,005692769
7929;0,031371016
7930;0,057456221
7931;0,062520746
7932;0,063208682
7933;0,053282617
7934;0,038462748
7935;0,014074578
7936;0,000164864
7937;0
7938;0
7939;0
7940;0
7941;0
7942;0
7943;0
7944;0
7945;0
7946;0
7947;0
7948;0
7949;0
7950;0
7951;0
7952;0
7953;0,00357399
7954;0,011673907
7955;0,017618807
7956;0,020364048
7957;0,017654925
7958;0,009417854
7959;0,001820034
7960;0
7961;0
7962;0
7963;0
7964;0
7965;0
7966;0
7967;0
7968;0
7969;0
7970;0
7971;0
7972;0
7973;0
7974;0
7975;0
7976;0
7977;0,010413061
7978;0,026160332
7979;0,041137196
7980;0,039857641
7981;0,031635884
7982;0,022918824
7983;0,006154555
7984;0
7985;0
7986;0
7987;0
7988;0
7989;0
7990;0
7991;0
7992;0
7993;0
7994;0
7995;0
7996;0
7997;0
7998;0
7999;0
8000;0
8001;0,173003866
8002;0,464947619
8003;0,037043053
8004;0,231420355
8005;0,278203342
8006;0,010614674
8007;0
8008;0
8009;0
8010;0
8011;0
8012;0
8013;0
8014;0
8015;0
8016;0
8017;0
8018;0
8019;0
8020;0
8021;0
8022;0
8023;0
8024;0
8025;0,025107118
8026;0,051445394
8027;0,084983996
8028;0,124740265
8029;0,131928553
8030;0,144704361
8031;0,047070731
8032;0,000102824
8033;0
8034;0
8035;0
8036;0
8037;0
8038;0
8039;0
8040;0
8041;0
8042;0
8043;0
8044;0
8045;0
8046;0
8047;0
8048;0
8049;0,07487445
8050;0,193051034
8051;0,305814671
8052;0,352917908
8053;0,321747711
8054;0,245053855
8055;0,08344174
8056;8,62E-05
8057;0
8058;0
8059;0
8060;0
8061;0
8062;0
8063;0
8064;0
8065;0
8066;0
8067;0
8068;0
8069;0
8070;0
8071;0
8072;0
