id;pv_openfield
6135;0,08379225
6136;0,06016725
6137;0,02567925
6138;0,001752975
6139;0
6140;0
6141;0
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;0
6150;0,0371992
6151;0,15926125
6152;0,264265
6153;0,3861525
6154;0,7552825
6155;0,5375875
6156;0,2659025
6157;0,141728
6158;0,032383
6159;0,02007675
6160;0,0111337
6161;0,002091275
6162;0
6163;0
6164;0
6165;0
6166;0
6167;0
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0,0336115
6175;0,19848
6176;0,4155375
6177;0,60173
6178;0,72222
6179;0,77919
6180;0,7838525
6181;0,7364675
6182;0,634095
6183;0,47994
6184;0,30066
6185;0,1064155
6186;0,00244355
6187;0
6188;0
6189;0
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0,012182225
6199;0,05811325
6200;0,11199525
6201;0,1591375
6202;0,1859175
6203;0,2340375
6204;0,2376975
6205;0,2131125
6206;0,1916275
6207;0,15372
6208;0,09791075
6209;0,03043475
6210;0,000589797
6211;0
6212;0
6213;0
6214;0
6215;0
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0,0120841
6223;0,0607245
6224;0,12353825
6225;0,17193
6226;0,229985
6227;0,2405575
6228;0,224205
6229;0,219255
6230;0,1972275
6231;0,1452325
6232;0,0851365
6233;0,03061725
6234;0,000491725
6235;0
6236;0
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;0,0110905
6247;0,156162
6248;0,3258175
6249;0,4698625
6250;0,57793
6251;0,62154
6252;0,6147375
6253;0,578445
6254;0,46469
6255;0,3473625
6256;0,2107775
6257;0,0694068
6258;0,000454545
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0,013937725
6271;0,1691305
6272;0,3437825
6273;0,4861575
6274;0,6258125
6275;0,7076675
6276;0,6769175
6277;0,574025
6278;0,50836
6279;0,3920675
6280;0,218665
6281;0,074905075
6282;0,000777645
6283;0
6284;0
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;0
6295;0,021766925
6296;0,04925275
6297;0,069607
6298;0,08762675
6299;0,098605
6300;0,0986815
6301;0,0930085
6302;0,080494
6303;0,06281425
6304;0,04205
6305;0,012388125
6306;0,000187838
6307;0
6308;0
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;0
6319;0,003411252
6320;0,0828255
6321;0,1078625
6322;0,0362685
6323;0,1059005
6324;0,41067925
6325;0,373465
6326;0,1830175
6327;0,23276425
6328;0,1622725
6329;0,02583455
6330;0,0001873
6331;0
6332;0
6333;0
6334;0
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;0
6343;0,02276175
6344;0,07471475
6345;0,0969975
6346;0,0994515
6347;0,17687
6348;0,21569
6349;0,2292325
6350;0,2149975
6351;0,26315575
6352;0,16165
6353;0,0360345
6354;0,000504775
6355;0
6356;0
6357;0
6358;0
6359;0
6360;0
6361;0
6362;0
6363;0
6364;0
6365;0
6366;0,004110753
6367;0,19081025
6368;0,4103125
6369;0,5387775
6370;0,6095775
6371;0,6289075
6372;0,47406
6373;0,4135825
6374;0,372035
6375;0,2416075
6376;0,17638
6377;0,02718525
6378;8,96E-05
6379;0
6380;0
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0,009214703
6391;0,16728
6392;0,3610775
6393;0,5329075
6394;0,6109975
6395;0,50639
6396;0,4316625
6397;0,4806925
6398;0,3714225
6399;0,266995
6400;0,16916175
6401;0,03837805
6402;6,37E-05
6403;0
6404;0
6405;0
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0,00446155
6415;0,1573755
6416;0,3169025
6417;0,45462
6418;0,666245
6419;0,6456275
6420;0,668035
6421;0,4416775
6422;0,3739425
6423;0,23086
6424;0,09882975
6425;0,024120225
6426;2,75E-05
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;0,003138975
6439;0,17626975
6440;0,404805
6441;0,58534
6442;0,680665
6443;0,738245
6444;0,750705
6445;0,6774475
6446;0,5718525
6447;0,420425
6448;0,2242075
6449;0,051947325
6450;0
6451;0
6452;0
6453;0
6454;0
6455;0
6456;0
6457;0
6458;0
6459;0
6460;0
6461;0
6462;0
6463;0,021624725
6464;0,0469445
6465;0,074338
6466;0,0914575
6467;0,0914515
6468;0,100766
6469;0,091858
6470;0,0612825
6471;0,04249875
6472;0,01792125
6473;0,003703133
6474;0
6475;0
6476;0
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;0
6487;0,05259025
6488;0,11901075
6489;0,22416
6490;0,2706125
6491;0,292505
6492;0,2754225
6493;0,1827975
6494;0,1594725
6495;0,12067
6496;0,03847875
6497;0,002508475
6498;0
6499;0
6500;0
6501;0
6502;0
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;0
6510;0
6511;0,0236721
6512;0,093262
6513;0,12377175
6514;0,129605
6515;0,2623425
6516;0,17699
6517;0,2904175
6518;0,209575
6519;0,245155
6520;0,2172725
6521;0,05019815
6522;0
6523;0
6524;0
6525;0
6526;0
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;0,095431
6536;0,20319
6537;0,4465925
6538;0,61824
6539;0,6878875
6540;0,5520525
6541;0,483565
6542;0,3645075
6543;0,26067
6544;0,1394595
6545;0,004292673
6546;0
6547;0
6548;0
6549;0
6550;0
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0,004238793
6559;0,1702935
6560;0,3729675
6561;0,10780275
6562;0,23904
6563;0,1458275
6564;0,18777525
6565;0,36781
6566;0,4666475
6567;0,45967
6568;0,196765
6569;0,028070095
6570;0
6571;0
6572;0
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;0
6582;0
6583;0,1565695
6584;0,3740925
6585;0,4275975
6586;0,6413775
6587;0,5676975
6588;0,496815
6589;0,3473175
6590;0,45353
6591;0,2542175
6592;0,13418775
6593;0,009041405
6594;0
6595;0
6596;0
6597;0
6598;0
6599;0
6600;0
6601;0
6602;0
6603;0
6604;0
6605;0
6606;0
6607;0,1481
6608;0,2889425
6609;0,17934725
6610;0,05460025
6611;0,05767675
6612;0,43598
6613;0,4737275
6614;0,6279525
6615;0,33876
6616;0,1982925
6617;0,00789745
6618;0
6619;0
6620;0
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0,12789325
6632;0,2830725
6633;0,3692125
6634;0,53112
6635;0,572665
6636;0,599425
6637;0,43198
6638;0,353215
6639;0,2252325
6640;0,110455
6641;0,002315573
6642;0
6643;0
6644;0
6645;0
6646;0
6647;0
6648;0
6649;0
6650;0
6651;0
6652;0
6653;0
6654;0
6655;0,13528675
6656;0,3130225
6657;0,506625
6658;0,610785
6659;0,6870025
6660;0,66164
6661;0,612925
6662;0,49036
6663;0,3237775
6664;0,14350425
6665;0,00629695
6666;0
6667;0
6668;0
6669;0
6670;0
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;0
6678;0
6679;0,106757
6680;0,2658685
6681;0,3921275
6682;0,5175375
6683;0,5129725
6684;0,5020175
6685;0,4464775
6686;0,3362775
6687;0,2293175
6688;0,105755
6689;0,001641295
6690;0
6691;0
6692;0
6693;0
6694;0
6695;0
6696;0
6697;0
6698;0
6699;0
6700;0
6701;0
6702;0
6703;0,150513
6704;0,3615275
6705;0,49768
6706;0,520105
6707;0,450045
6708;0,5331625
6709;0,394105
6710;0,3373875
6711;0,2028075
6712;0,048975825
6713;0,001217625
6714;0
6715;0
6716;0
6717;0
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0,077979775
6728;0,19357175
6729;0,329145
6730;0,3728225
6731;0,441501
6732;0,4313375
6733;0,3835875
6734;0,306925
6735;0,2181875
6736;0,10364475
6737;0,00381995
6738;0
6739;0
6740;0
6741;0
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;0
6750;0
6751;0,018808325
6752;0,0542655
6753;0,09158075
6754;0,1197225
6755;0,1357525
6756;0,13885
6757;0,120745
6758;0,09673975
6759;0,06346775
6760;0,02776725
6761;0,00081622
6762;0
6763;0
6764;0
6765;0
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;0
6775;0,022654975
6776;0,05968325
6777;0,121006
6778;0,1645255
6779;0,16814625
6780;0,1636925
6781;0,1430525
6782;0,122717
6783;0,06697975
6784;0,027008
6785;0,000781425
6786;0
6787;0
6788;0
6789;0
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0,0087428
6800;0,03534425
6801;0,0624625
6802;0,07018275
6803;0,0852775
6804;0,09711375
6805;0,10477525
6806;0,09160725
6807;0,06257475
6808;0,0266105
6809;0,00084101
6810;0
6811;0
6812;0
6813;0
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;0
6822;0
6823;0,0068207
6824;0,0261755
6825;0,059312
6826;0,07877925
6827;0,089522
6828;0,08706425
6829;0,07953825
6830;0,06423075
6831;0,0330885
6832;0,015894875
6833;0,00035843
6834;0
6835;0
6836;0
6837;0
6838;0
6839;0
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0,08223175
6848;0,25377
6849;0,43963
6850;0,56412
6851;0,631245
6852;0,640885
6853;0,5847775
6854;0,49989
6855;0,3072625
6856;0,12171475
6857;0,001176493
6858;0
6859;0
6860;0
6861;0
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;0,05267875
6872;0,1900225
6873;0,3141525
6874;0,3554375
6875;0,416785
6876;0,4076925
6877;0,411435
6878;0,3239525
6879;0,194666
6880;0,076254
6881;0,000898998
6882;0
6883;0
6884;0
6885;0
6886;0
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;0,00375931
6896;0,01180155
6897;0,014278875
6898;0,0224845
6899;0,02442375
6900;0,03473575
6901;0,4326375
6902;0,3667625
6903;0,255585
6904;0,11710375
6905;0,00159655
6906;0
6907;0
6908;0
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;0
6919;0,073224
6920;0,301475
6921;0,3420125
6922;0,5249125
6923;0,269495
6924;0,24800225
6925;0,059836
6926;0,01714935
6927;0,00759155
6928;0,001647313
6929;0
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;0
6939;0
6940;0
6941;0
6942;0
6943;0,003683673
6944;0,0213575
6945;0,049811
6946;0,07277725
6947;0,08274425
6948;0,0814335
6949;0,07824225
6950;0,05903175
6951;0,03641325
6952;0,0118734
6953;0,000107708
6954;0
6955;0
6956;0
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;0,0141364
6968;0,06368475
6969;0,118858
6970;0,1140875
6971;0,1233375
6972;0,104297
6973;0,10661075
6974;0,09192575
6975;0,04383475
6976;0,016690025
6977;0,000182185
6978;0
6979;0
6980;0
6981;0
6982;0
6983;0
6984;0
6985;0
6986;0
6987;0
6988;0
6989;0
6990;0
6991;0,00378293
6992;0,024085
6993;0,047329
6994;0,0638615
6995;0,081134
6996;0,07723625
6997;0,0700275
6998;0,05786875
6999;0,033037
7000;0,0119856
7001;9,70E-05
7002;0
7003;0
7004;0
7005;0
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;0
7014;0
7015;0
7016;0,0390165
7017;0,07019375
7018;0,10516475
7019;0,1353125
7020;0,161785
7021;0,09914125
7022;0,074032
7023;0,02801375
7024;0,011863025
7025;6,02E-05
7026;0
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;0
7038;0
7039;0,073713
7040;0,16821
7041;0,28532
7042;0,3651
7043;0,391175
7044;0,3047575
7045;0,22214425
7046;0,120476
7047;0,05726725
7048;0,030227225
7049;5,35E-05
7050;0
7051;0
7052;0
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;0
7061;0
7062;0
7063;0,050453175
7064;0,23078
7065;0,4359625
7066;0,58394
7067;0,63996
7068;0,53927
7069;0,428965
7070;0,3429475
7071;0,23611
7072;0,06461575
7073;3,30E-05
7074;0
7075;0
7076;0
7077;0
7078;0
7079;0
7080;0
7081;0
7082;0
7083;0
7084;0
7085;0
7086;0
7087;0,0040356
7088;0,0436505
7089;0,0529445
7090;0,355825
7091;0,36046
7092;0,3753975
7093;0,4287725
7094;0,1415925
7095;0,27827
7096;0,066260625
7097;0
7098;0
7099;0
7100;0
7101;0
7102;0
7103;0
7104;0
7105;0
7106;0
7107;0
7108;0
7109;0
7110;0
7111;0
7112;0,05726375
7113;0,04351175
7114;0,182475
7115;0,2867325
7116;0,4656975
7117;0,417175
7118;0,3843075
7119;0,18887875
7120;0,031351525
7121;0
7122;0
7123;0
7124;0
7125;0
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;0
7135;0
7136;0,02385975
7137;0,0346135
7138;0,060992
7139;0,06416675
7140;0,07367425
7141;0,476025
7142;0,4099075
7143;0,2318125
7144;0,035785925
7145;0
7146;0
7147;0
7148;0
7149;0
7150;0
7151;0
7152;0
7153;0
7154;0
7155;0
7156;0
7157;0
7158;0
7159;0
7160;0,00169289
7161;0,008782625
7162;0,021065
7163;0,0306305
7164;0,03297325
7165;0,45447
7166;0,353475
7167;0,2021375
7168;0,014231575
7169;0
7170;0
7171;0
7172;0
7173;0
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;0
7183;0
7184;0,003735825
7185;0,0094268
7186;0,02008175
7187;0,02928225
7188;0,026865
7189;0,482065
7190;0,3903325
7191;0,207492
7192;0,012654655
7193;0
7194;0
7195;0
7196;0
7197;0
7198;0
7199;0
7200;0
7201;0
7202;0
7203;0
7204;0
7205;0
7206;0
7207;0
7208;0,04452525
7209;0,07984975
7210;0,0801985
7211;0,204045
7212;0,1534325
7213;0,08609275
7214;0,06039975
7215;0,03923475
7216;0,002319047
7217;0
7218;0
7219;0
7220;0
7221;0
7222;0
7223;0
7224;0
7225;0
7226;0
7227;0
7228;0
7229;0
7230;0
7231;0
7232;0,0576375
7233;0,1601025
7234;0,26929925
7235;0,509135
7236;0,667455
7237;0,280175
7238;0,10136525
7239;0,030980775
7240;0,00171825
7241;0
7242;0
7243;0
7244;0
7245;0
7246;0
7247;0
7248;0
7249;0
7250;0
7251;0
7252;0
7253;0
7254;0
7255;0
7256;0,0544695
7257;0,12289425
7258;0,2116575
7259;0,2176925
7260;0,2206025
7261;0,23765125
7262;0,15491525
7263;0,059142
7264;0,00214419
7265;0
7266;0
7267;0
7268;0
7269;0
7270;0
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;0
7279;0
7280;0,0211086
7281;0,04871375
7282;0,074507
7283;0,08570425
7284;0,085979
7285;0,0723535
7286;0,05202275
7287;0,025809
7288;0,001709262
7289;0
7290;0
7291;0
7292;0
7293;0
7294;0
7295;0
7296;0
7297;0
7298;0
7299;0
7300;0
7301;0
7302;0
7303;0
7304;0,02041375
7305;0,05096575
7306;0,07350025
7307;0,08749275
7308;0,0880525
7309;0,07645725
7310;0,0535605
7311;0,02482625
7312;0,001486903
7313;0
7314;0
7315;0
7316;0
7317;0
7318;0
7319;0
7320;0
7321;0
7322;0
7323;0
7324;0
7325;0
7326;0
7327;0
7328;0,14000425
7329;0,289185
7330;0,4409325
7331;0,5149025
7332;0,4401025
7333;0,39048
7334;0,2794975
7335;0,12431775
7336;0,001556175
7337;0
7338;0
7339;0
7340;0
7341;0
7342;0
7343;0
7344;0
7345;0
7346;0
7347;0
7348;0
7349;0
7350;0
7351;0
7352;0,0233855
7353;0,04426525
7354;0,074384
7355;0,07622925
7356;0,0832885
7357;0,095501
7358;0,07776925
7359;0,03871575
7360;0,003284343
7361;0
7362;0
7363;0
7364;0
7365;0
7366;0
7367;0
7368;0
7369;0
7370;0
7371;0
7372;0
7373;0
7374;0
7375;0
7376;0,0156469
7377;0,03498325
7378;0,04355625
7379;0,05535475
7380;0,055361
7381;0,04979425
7382;0,03679775
7383;0,01851275
7384;0,001476133
7385;0
7386;0
7387;0
7388;0
7389;0
7390;0
7391;0
7392;0
7393;0
7394;0
7395;0
7396;0
7397;0
7398;0
7399;0
7400;0,002280538
7401;0,02091035
7402;0,0498945
7403;0,023732
7404;0,0394685
7405;0,5073675
7406;0,317095
7407;0,152945
7408;0,004423255
7409;0
7410;0
7411;0
7412;0
7413;0
7414;0
7415;0
7416;0
7417;0
7418;0
7419;0
7420;0
7421;0
7422;0
7423;0
7424;0
7425;0,00435846
7426;0,01069955
7427;0,05911125
7428;0,072354
7429;0,488785
7430;0,376185
7431;0,10128225
7432;0,005030483
7433;0
7434;0
7435;0
7436;0
7437;0
7438;0
7439;0
7440;0
7441;0
7442;0
7443;0
7444;0
7445;0
7446;0
7447;0
7448;0,003379355
7449;0,01669335
7450;0,0322365
7451;0,03850275
7452;0,03900475
7453;0,0340645
7454;0,0196635
7455;0,0077584
7456;0,000303945
7457;0
7458;0
7459;0
7460;0
7461;0
7462;0
7463;0
7464;0
7465;0
7466;0
7467;0
7468;0
7469;0
7470;0
7471;0
7472;0,1162345
7473;0,2648675
7474;0,4430475
7475;0,568575
7476;0,5801075
7477;0,509185
7478;0,3276525
7479;0,13408925
7480;0,002764475
7481;0
7482;0
7483;0
7484;0
7485;0
7486;0
7487;0
7488;0
7489;0
7490;0
7491;0
7492;0
7493;0
7494;0
7495;0
7496;0,10661975
7497;0,2990425
7498;0,3534925
7499;0,375115
7500;0,40693
7501;0,3266025
7502;0,15946375
7503;0,1630835
7504;0,006203975
7505;0
7506;0
7507;0
7508;0
7509;0
7510;0
7511;0
7512;0
7513;0
7514;0
7515;0
7516;0
7517;0
7518;0
7519;0
7520;0,042297975
7521;0,16762975
7522;0,2372555
7523;0,290315
7524;0,4632075
7525;0,5300525
7526;0,3391175
7527;0,1552275
7528;0,010966025
7529;0
7530;0
7531;0
7532;0
7533;0
7534;0
7535;0
7536;0
7537;0
7538;0
7539;0
7540;0
7541;0
7542;0
7543;0
7544;0,093936
7545;0,222004
7546;0,3181375
7547;0,4019075
7548;0,3775575
7549;0,27902225
7550;0,2111375
7551;0,1018425
7552;0,000539693
7553;0
7554;0
7555;0
7556;0
7557;0
7558;0
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;0
7568;0,102566175
7569;0,2795175
7570;0,4004975
7571;0,4957975
7572;0,5471525
7573;0,4496025
7574;0,28299
7575;0,11872225
7576;0,001109905
7577;0
7578;0
7579;0
7580;0
7581;0
7582;0
7583;0
7584;0
7585;0
7586;0
7587;0
7588;0
7589;0
7590;0
7591;0
7592;0
7593;0,001773285
7594;0,01458315
7595;0,021731
7596;0,0432565
7597;0,38304
7598;0,2740075
7599;0,12116275
7600;0,001231475
7601;0
7602;0
7603;0
7604;0
7605;0
7606;0
7607;0
7608;0
7609;0
7610;0
7611;0
7612;0
7613;0
7614;0
7615;0
7616;0,04694475
7617;0,10071725
7618;0,210475
7619;0,2796525
7620;0,2891625
7621;0,22594775
7622;0,1716385
7623;0,055461825
7624;0,000449623
7625;0
7626;0
7627;0
7628;0
7629;0
7630;0
7631;0
7632;0
7633;0
7634;0
7635;0
7636;0
7637;0
7638;0
7639;0
7640;0,050944
7641;0,10860875
7642;0,13398925
7643;0,1910125
7644;0,198235
7645;0,1107775
7646;0,068826
7647;0,02696825
7648;0,000380075
7649;0
7650;0
7651;0
7652;0
7653;0
7654;0
7655;0
7656;0
7657;0
7658;0
7659;0
7660;0
7661;0
7662;0
7663;0
7664;0
7665;0,004629175
7666;0,0121666
7667;0,01480325
7668;0,0185666
7669;0,34929
7670;0,2591975
7671;0,10337425
7672;0,000415883
7673;0
7674;0
7675;0
7676;0
7677;0
7678;0
7679;0
7680;0
7681;0
7682;0
7683;0
7684;0
7685;0
7686;0
7687;0
7688;0,014218025
7689;0,0216645
7690;0,10118825
7691;0,10552325
7692;0,0997015
7693;0,06803475
7694;0,05287875
7695;0,02164095
7696;0,0003574
7697;0
7698;0
7699;0
7700;0
7701;0
7702;0
7703;0
7704;0
7705;0
7706;0
7707;0
7708;0
7709;0
7710;0
7711;0
7712;0
7713;0,00948695
7714;0,02438025
7715;0,030841
7716;0,03194425
7717;0,02540275
7718;0,0158455
7719;0,004550372
7720;0
7721;0
7722;0
7723;0
7724;0
7725;0
7726;0
7727;0
7728;0
7729;0
7730;0
7731;0
7732;0
7733;0
7734;0
7735;0
7736;0
7737;0,012861275
7738;0,031258
7739;0,0410045
7740;0,0384905
7741;0,0343425
7742;0,0232435
7743;0,00693405
7744;6,00E-05
7745;0
7746;0
7747;0
7748;0
7749;0
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;0
7761;0,019567525
7762;0,0510275
7763;0,0715255
7764;0,072774
7765;0,05897375
7766;0,03965525
7767;0,0151606
7768;0,000132125
7769;0
7770;0
7771;0
7772;0
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;0
7783;0
7784;0
7785;0
7786;0,05547025
7787;0,175815
7788;0,20822425
7789;0,14203025
7790;0,08462175
7791;0,021673625
7792;0,0002963
7793;0
7794;0
7795;0
7796;0
7797;0
7798;0
7799;0
7800;0
7801;0
7802;0
7803;0
7804;0
7805;0
7806;0
7807;0
7808;0
7809;0
7810;0,0093414
7811;0,02146
7812;0,0298055
7813;0,28872
7814;0,2054375
7815;0,071007125
7816;0,000205335
7817;0
7818;0
7819;0
7820;0
7821;0
7822;0
7823;0
7824;0
7825;0
7826;0
7827;0
7828;0
7829;0
7830;0
7831;0
7832;0
7833;0,005479
7834;0,0129312
7835;0,010990675
7836;0,0102151
7837;0,27336375
7838;0,20378
7839;0,06255175
7840;0,000115495
7841;0
7842;0
7843;0
7844;0
7845;0
7846;0
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;0
7854;0
7855;0
7856;0
7857;0,008104175
7858;0,02468375
7859;0,03672075
7860;0,03492825
7861;0,03262925
7862;0,017816
7863;0,004622345
7864;0
7865;0
7866;0
7867;0
7868;0
7869;0
7870;0
7871;0
7872;0
7873;0
7874;0
7875;0
7876;0
7877;0
7878;0
7879;0
7880;0
7881;0,014875275
7882;0,04956525
7883;0,0565615
7884;0,0546835
7885;0,05629225
7886;0,03436
7887;0,010234875
7888;5,81E-05
7889;0
7890;0
7891;0
7892;0
7893;0
7894;0
7895;0
7896;0
7897;0
7898;0
7899;0
7900;0
7901;0
7902;0
7903;0
7904;0
7905;0,01415375
7906;0,036899
7907;0,05930375
7908;0,05205425
7909;0,04383075
7910;0,032841
7911;0,008611225
7912;3,58E-05
7913;0
7914;0
7915;0
7916;0
7917;0
7918;0
7919;0
7920;0
7921;0
7922;0
7923;0
7924;0
7925;0
7926;0
7927;0
7928;0
7929;0,1755275
7930;0,1934575
7931;0,3023335
7932;0,337545
7933;0,2374965
7934;0,2600225
7935;0,09815475
7936;0,000297975
7937;0
7938;0
7939;0
7940;0
7941;0
7942;0
7943;0
7944;0
7945;0
7946;0
7947;0
7948;0
7949;0
7950;0
7951;0
7952;0
7953;0,029451
7954;0,06644225
7955;0,06563475
7956;0,0785715
7957;0,06639625
7958;0,0488025
7959;0,041691325
7960;7,92E-05
7961;0
7962;0
7963;0
7964;0
7965;0
7966;0
7967;0
7968;0
7969;0
7970;0
7971;0
7972;0
7973;0
7974;0
7975;0
7976;0
7977;0,02123045
7978;0,0681645
7979;0,09445975
7980;0,09047375
7981;0,0772045
7982;0,0299875
7983;0,004791865
7984;0
7985;0
7986;0
7987;0
7988;0
7989;0
7990;0
7991;0
7992;0
7993;0
7994;0
7995;0
7996;0
7997;0
7998;0
7999;0
8000;0
8001;0,0051705
8002;0,013346
8003;0,020334
8004;0,02175025
8005;0,01802375
8006;0,009496875
8007;0,0021591
8008;0
8009;0
8010;0
8011;0
8012;0
8013;0
8014;0
8015;0
8016;0
8017;0
8018;0
8019;0
8020;0
8021;0
8022;0
8023;0
8024;0
8025;0,03143525
8026;0,0438605
8027;0,05396
8028;0,056339
8029;0,05190125
8030;0,02903675
8031;0,005721147
8032;0
8033;0
8034;0
8035;0
8036;0
8037;0
8038;0
8039;0
8040;0
8041;0
8042;0
8043;0
8044;0
8045;0
8046;0
8047;0
8048;0
8049;0,0221603
8050;0,07818975
8051;0,25404525
8052;0,220615
8053;0,2591175
8054;0,1569625
8055;0,044647425
8056;2,90E-05
8057;0
8058;0
8059;0
8060;0
8061;0
8062;0
8063;0
8064;0
8065;0
8066;0
8067;0
8068;0
8069;0
8070;0
8071;0
8072;0
8073;0
8074;0,00258415
8075;0,007955425
8076;0,009218275
8077;0,255335
8078;0,1985525
8079;0,057067
8080;0
8081;0
8082;0
8083;0
8084;0
8085;0
8086;0
8087;0
8088;0
8089;0
8090;0
8091;0
8092;0
8093;0
8094;0
8095;0
8096;0
8097;0,0465065
8098;0,10863875
8099;0,09319325
8100;0,11102175
8101;0,070652
8102;0,0234675
8103;0,019965925
8104;0
8105;0
8106;0
8107;0
8108;0
8109;0
8110;0
8111;0
8112;0
8113;0
8114;0
8115;0
8116;0
8117;0
8118;0
8119;0
8120;0,00729005
8121;0,169652
8122;0,2730975
8123;0,276145
8124;0,2891925
8125;0,3148475
8126;0,16084
8127;0,014780307
8128;0
8129;0
8130;0
8131;0
8132;0
8133;0
8134;0
8135;0
8136;0
8137;0
8138;0
8139;0
8140;0
8141;0
8142;0
8143;0
8144;0,009959125
8145;0,0958865
8146;0,18345925
8147;0,198864
8148;0,08843475
8149;0,1184315
8150;0,0072394
8151;0
8152;0
8153;0
8154;0
8155;0
8156;0
8157;0
8158;0
8159;0
8160;0
8161;0
8162;0
8163;0
8164;0
8165;0
8166;0
8167;0
8168;0
8169;0,022322925
8170;0,0930455
8171;0,09369775
8172;0,1276225
8173;0,406245
8174;0,2049075
8175;0,070998075
8176;0
8177;0
8178;0
8179;0
8180;0
8181;0
8182;0
8183;0
8184;0
8185;0
8186;0
8187;0
8188;0
8189;0
8190;0
8191;0
8192;0
8193;0,16700325
8194;0,27969
8195;0,4198425
8196;0,25543
8197;0,0796175
8198;0,176571275
8199;0,002709825
8200;0
8201;0
8202;0
8203;0
8204;0
8205;0
8206;0
8207;0
8208;0
8209;0
8210;0
8211;0
8212;0
8213;0
8214;0
8215;0
8216;0
8217;0,014743225
8218;0,037021
8219;0,0649505
8220;0,0882645
8221;0,09265075
8222;0,087623
8223;0,01791855
8224;0
8225;0
8226;0
8227;0
8228;0
8229;0
8230;0
8231;0
8232;0
8233;0
8234;0
8235;0
8236;0
8237;0
8238;0
8239;0
8240;0
8241;0,0452105
8242;0,15983525
8243;0,26716475
8244;0,24521375
8245;0,2168485
8246;0,13814
8247;0,0449386
8248;0
8249;0
8250;0
8251;0
8252;0
8253;0
8254;0
8255;0
8256;0
8257;0
8258;0
8259;0
8260;0
8261;0
8262;0
8263;0
8264;0
8265;0,039370225
8266;0,0513945
8267;0,067314
8268;0,048651
8269;0,03627125
8270;0,0284855
8271;0,006383605
8272;0
8273;0
8274;0
8275;0
8276;0
8277;0
8278;0
8279;0
8280;0
8281;0
8282;0
8283;0
8284;0
