id;pv_rooftop
5990;0,152662934
5991;0,121040053
5992;0,073134746
5993;0,032961189
5994;0,001693311
5995;0
5996;0
5997;0
5998;0
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;0,038887452
6007;0,234177395
6008;0,298562092
6009;0,263929342
6010;0,321858474
6011;0,38181746
6012;0,313011868
6013;0,102022982
6014;0,175186382
6015;0,140584934
6016;0,063043982
6017;0,00776611
6018;0,000412381
6019;0
6020;0
6021;0
6022;0
6023;0
6024;0
6025;0
6026;0
6027;0
6028;0
6029;0
6030;0,040632742
6031;0,20893423
6032;0,424848947
6033;0,580632513
6034;0,684749881
6035;0,732963158
6036;0,73246954
6037;0,691508842
6038;0,606115263
6039;0,485891487
6040;0,310565448
6041;0,126353072
6042;0,006733678
6043;0
6044;0
6045;0
6046;0
6047;0
6048;0
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0,03860751
6055;0,167745987
6056;0,357827605
6057;0,471513948
6058;0,591458408
6059;0,60665704
6060;0,580964803
6061;0,541480145
6062;0,418097211
6063;0,322173908
6064;0,204288198
6065;0,087273423
6066;0,003239151
6067;0
6068;0
6069;0
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;0,021176471
6079;0,074800528
6080;0,06537988
6081;0,092805079
6082;0,063713376
6083;0,243176179
6084;0,329086974
6085;0,335785737
6086;0,517023158
6087;0,539021685
6088;0,310599158
6089;0,129296724
6090;0,011422908
6091;0
6092;0
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;0,029008943
6103;0,134082414
6104;0,269067789
6105;0,392761342
6106;0,488708724
6107;0,531321237
6108;0,512573369
6109;0,474032605
6110;0,380933763
6111;0,278600645
6112;0,194026232
6113;0,074396724
6114;0,001273851
6115;0
6116;0
6117;0
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0,008235626
6127;0,05064838
6128;0,102924497
6129;0,185448829
6130;0,138181374
6131;0,121714745
6132;0,121004657
6133;0,151052053
6134;0,114651908
6135;0,100942559
6136;0,055133566
6137;0,021257955
6138;0,001383853
6139;0
6140;0
6141;0
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;0
6150;0
6151;0,013140893
6152;0,046339934
6153;0,133560865
6154;0,419828487
6155;0,307507421
6156;0,492534869
6157;0,39485621
6158;0,193127605
6159;0,290579921
6160;0,305386066
6161;0,112773509
6162;0,00967167
6163;0
6164;0
6165;0
6166;0
6167;0
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0,014058759
6175;0,053125141
6176;0,142195816
6177;0,248509184
6178;0,26389804
6179;0,180686013
6180;0,143037857
6181;0,061477164
6182;0,084659894
6183;0,043515474
6184;0,037751937
6185;0,016228512
6186;0,000831092
6187;0
6188;0
6189;0
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0,033217101
6199;0,188153858
6200;0,391774105
6201;0,541964132
6202;0,639693356
6203;0,684542803
6204;0,695385553
6205;0,642912711
6206;0,559300974
6207;0,433775013
6208;0,274988803
6209;0,098006854
6210;0,001740489
6211;0
6212;0
6213;0
6214;0
6215;0
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0
6223;0,011765022
6224;0,023235221
6225;0,030107353
6226;0,035940959
6227;0,040736763
6228;0,041631055
6229;0,470964947
6230;0,404519092
6231;0,296958434
6232;0,178422592
6233;0,065372898
6234;0,000780254
6235;0
6236;0
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;0,008111668
6247;0,106439783
6248;0,204232816
6249;0,294449408
6250;0,366077053
6251;0,334964644
6252;0,398094829
6253;0,365354684
6254;0,246780316
6255;0,190675405
6256;0,085809182
6257;0,030646481
6258;0,000433297
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0,003878444
6271;0,073690007
6272;0,110506236
6273;0,14073615
6274;0,119898711
6275;0,178028179
6276;0,207948197
6277;0,404661158
6278;0,349241053
6279;0,266382987
6280;0,222007895
6281;0,096239941
6282;0,004043234
6283;0
6284;0
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;0,009586385
6295;0,158906846
6296;0,309898461
6297;0,433189895
6298;0,507461408
6299;0,554586316
6300;0,56365204
6301;0,515224461
6302;0,437926224
6303;0,342279829
6304;0,202159618
6305;0,067066321
6306;0,000314182
6307;0
6308;0
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;0,011214291
6319;0,193155296
6320;0,388935197
6321;0,546401882
6322;0,645799777
6323;0,693184737
6324;0,696615987
6325;0,654169619
6326;0,561807592
6327;0,435166776
6328;0,259142448
6329;0,0798514
6330;0,000344474
6331;0
6332;0
6333;0
6334;0
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;0
6343;0,030044507
6344;0,082026379
6345;0,108456395
6346;0,136043645
6347;0,13418475
6348;0,113958434
6349;0,123327552
6350;0,104043928
6351;0,094387548
6352;0,048821511
6353;0,015581752
6354;0,0001021
6355;0
6356;0
6357;0
6358;0
6359;0
6360;0
6361;0
6362;0
6363;0
6364;0
6365;0
6366;0
6367;0,059909698
6368;0,131870763
6369;0,182193355
6370;0,312999829
6371;0,258940184
6372;0,331634526
6373;0,246262618
6374;0,282166737
6375;0,242792842
6376;0,052213753
6377;0,012899815
6378;7,17E-05
6379;0
6380;0
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0
6391;0,092961592
6392;0,196838171
6393;0,336134882
6394;0,344511947
6395;0,44776729
6396;0,509363645
6397;0,473334316
6398;0,454687579
6399;0,354863487
6400;0,197177684
6401;0,072153529
6402;0,000352155
6403;0
6404;0
6405;0
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0
6415;0,131934091
6416;0,296893421
6417;0,42274204
6418;0,550203948
6419;0,586731711
6420;0,604335829
6421;0,497179697
6422;0,475340092
6423;0,377295434
6424;0,191824934
6425;0,053194825
6426;4,27E-05
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;0,004401532
6439;0,10854043
6440;0,181344332
6441;0,20024173
6442;0,189415113
6443;0,325848355
6444;0,461477842
6445;0,552337342
6446;0,534964382
6447;0,409941671
6448;0,272181197
6449;0,067085657
6450;0
6451;0
6452;0
6453;0
6454;0
6455;0
6456;0
6457;0
6458;0
6459;0
6460;0
6461;0
6462;0
6463;0,001723089
6464;0,009865049
6465;0,020421114
6466;0,028036081
6467;0,034238337
6468;0,043664282
6469;0,436963066
6470;0,374295197
6471;0,27062329
6472;0,149108882
6473;0,034942815
6474;0
6475;0
6476;0
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;0
6487;0,025033437
6488;0,063539767
6489;0,098525996
6490;0,131018368
6491;0,138699553
6492;0,137319829
6493;0,12436054
6494;0,102357198
6495;0,072994607
6496;0,039415551
6497;0,004961759
6498;0
6499;0
6500;0
6501;0
6502;0
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;0
6510;0
6511;0,027329581
6512;0,065088766
6513;0,101576317
6514;0,131483574
6515;0,151341
6516;0,153895776
6517;0,142142842
6518;0,119826474
6519;0,083894906
6520;0,044220987
6521;0,005282097
6522;0
6523;0
6524;0
6525;0
6526;0
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;0,101865891
6536;0,148929012
6537;0,280303027
6538;0,330630434
6539;0,375352263
6540;0,324625145
6541;0,325398079
6542;0,331140908
6543;0,195807592
6544;0,082140754
6545;0,003188293
6546;0
6547;0
6548;0
6549;0
6550;0
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0
6559;0,109748977
6560;0,209652987
6561;0,317256987
6562;0,436857118
6563;0,604526053
6564;0,576156237
6565;0,54063979
6566;0,548785697
6567;0,340668948
6568;0,194333961
6569;0,016932855
6570;0
6571;0
6572;0
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;0
6582;0
6583;0,038678977
6584;0,100070901
6585;0,15839854
6586;0,197160829
6587;0,202477461
6588;0,210522237
6589;0,17252325
6590;0,128184276
6591;0,093164096
6592;0,047151636
6593;0,002537006
6594;0
6595;0
6596;0
6597;0
6598;0
6599;0
6600;0
6601;0
6602;0
6603;0
6604;0
6605;0
6606;0
6607;0,015107035
6608;0,058365442
6609;0,081196137
6610;0,113950729
6611;0,120257487
6612;0,102541401
6613;0,091071876
6614;0,074994845
6615;0,046584817
6616;0,022293494
6617;0,001805428
6618;0
6619;0
6620;0
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0,012438221
6632;0,032994659
6633;0,026222937
6634;0,042119377
6635;0,032231598
6636;0,060758649
6637;0,374201289
6638;0,311287816
6639;0,269445829
6640;0,168059013
6641;0,019456955
6642;0
6643;0
6644;0
6645;0
6646;0
6647;0
6648;0
6649;0
6650;0
6651;0
6652;0
6653;0
6654;0
6655;0
6656;0,006914366
6657;0,023217884
6658;0,03897587
6659;0,045765652
6660;0,043679933
6661;0,421514013
6662;0,346994487
6663;0,242436474
6664;0,117718843
6665;0,005766475
6666;0
6667;0
6668;0
6669;0
6670;0
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;0
6678;0
6679;0,021626507
6680;0,059471388
6681;0,101163363
6682;0,124769882
6683;0,140353776
6684;0,137926618
6685;0,119735696
6686;0,094212494
6687;0,062049762
6688;0,026842729
6689;0,001390911
6690;0
6691;0
6692;0
6693;0
6694;0
6695;0
6696;0
6697;0
6698;0
6699;0
6700;0
6701;0
6702;0
6703;0,021100598
6704;0,057279
6705;0,091800746
6706;0,12001429
6707;0,134295513
6708;0,135309237
6709;0,116421711
6710;0,08768132
6711;0,06162838
6712;0,028024524
6713;0,001287706
6714;0
6715;0
6716;0
6717;0
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0,02271201
6728;0,063811378
6729;0,101296038
6730;0,126020783
6731;0,141731092
6732;0,143007276
6733;0,123951197
6734;0,098189132
6735;0,064265266
6736;0,028612772
6737;0,001126147
6738;0
6739;0
6740;0
6741;0
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;0
6750;0
6751;0,014589844
6752;0,010599721
6753;0,016571011
6754;0,023572736
6755;0,028864157
6756;0,349811724
6757;0,281068737
6758;0,567415579
6759;0,271624974
6760;0,119762183
6761;0,010469006
6762;0
6763;0
6764;0
6765;0
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;0
6775;0,034373757
6776;0,086906941
6777;0,14394154
6778;0,190772684
6779;0,233686184
6780;0,294244737
6781;0,268865045
6782;0,170695658
6783;0,116507431
6784;0,040776734
6785;0,001371893
6786;0
6787;0
6788;0
6789;0
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0,057033395
6800;0,160323892
6801;0,264769697
6802;0,30678746
6803;0,354950171
6804;0,374572106
6805;0,305465526
6806;0,251803184
6807;0,167702645
6808;0,052030753
6809;0,000866466
6810;0
6811;0
6812;0
6813;0
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;0
6822;0
6823;0,101013351
6824;0,348357355
6825;0,253414066
6826;0,146226632
6827;0,168352776
6828;0,20698504
6829;0,273965447
6830;0,356332303
6831;0,208223901
6832;0,022785643
6833;0,000559773
6834;0
6835;0
6836;0
6837;0
6838;0
6839;0
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0
6848;0,005757686
6849;0,023409312
6850;0,022595203
6851;0,03666405
6852;0,039229421
6853;0,414145855
6854;0,378143013
6855;0,304256763
6856;0,124076408
6857;0,002882949
6858;0
6859;0
6860;0
6861;0
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;0,107023457
6872;0,290774961
6873;0,459609316
6874;0,576040658
6875;0,619038434
6876;0,612298737
6877;0,572876684
6878;0,460403921
6879;0,317697632
6880;0,114880417
6881;0,001469605
6882;0
6883;0
6884;0
6885;0
6886;0
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;0,015668629
6896;0,032614453
6897;0,060190386
6898;0,112012855
6899;0,118571961
6900;0,081003024
6901;0,099622792
6902;0,125270724
6903;0,084065625
6904;0,023937122
6905;0,000726903
6906;0
6907;0
6908;0
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;0
6919;0
6920;0,004767863
6921;0,020842761
6922;0,038059425
6923;0,042978272
6924;0,04524988
6925;0,416182934
6926;0,384121815
6927;0,257601395
6928;0,089971637
6929;0,000828846
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;0
6939;0
6940;0
6941;0
6942;0
6943;0,035394608
6944;0,139525942
6945;0,242176421
6946;0,281562356
6947;0,370360938
6948;0,303702947
6949;0,268824592
6950;0,225840782
6951;0,093855162
6952;0,025933989
6953;0,000269242
6954;0
6955;0
6956;0
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;0,088418617
6968;0,254774526
6969;0,41018246
6970;0,527198921
6971;0,555925105
6972;0,54837154
6973;0,486320092
6974;0,372352026
6975;0,258918513
6976;0,096643263
6977;0,000331278
6978;0
6979;0
6980;0
6981;0
6982;0
6983;0
6984;0
6985;0
6986;0
6987;0
6988;0
6989;0
6990;0
6991;0,077101994
6992;0,204680685
6993;0,35607225
6994;0,515547119
6995;0,568658053
6996;0,564983605
6997;0,451870342
6998;0,367531421
6999;0,26742079
7000;0,077859035
7001;0,000359186
7002;0
7003;0
7004;0
7005;0
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;0
7014;0
7015;0,093446302
7016;0,276804355
7017;0,472330224
7018;0,598434079
7019;0,29796662
7020;0,251317512
7021;0,317190769
7022;0,131215816
7023;0,194866105
7024;0,004979069
7025;0
7026;0
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;0
7038;0
7039;0
7040;0,014250957
7041;0,190848292
7042;0,333206882
7043;0,701234329
7044;0,590757711
7045;0,052812115
7046;0,016952542
7047;0,006615787
7048;0,001365452
7049;0
7050;0
7051;0
7052;0
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;0
7061;0
7062;0
7063;0
7064;0,023290121
7065;0,046538585
7066;0,101307837
7067;0,133371363
7068;0,130830553
7069;0,097187929
7070;0,074445604
7071;0,044892308
7072;0,0096428
7073;2,84E-05
7074;0
7075;0
7076;0
7077;0
7078;0
7079;0
7080;0
7081;0
7082;0
7083;0
7084;0
7085;0
7086;0
7087;0
7088;0,128954803
7089;0,226147066
7090;0,469084382
7091;0,287282309
7092;0,099258719
7093;0,163222998
7094;0,022253643
7095;0,005920556
7096;0,000834437
7097;0
7098;0
7099;0
7100;0
7101;0
7102;0
7103;0
7104;0
7105;0
7106;0
7107;0
7108;0
7109;0
7110;0
7111;0
7112;0,002324433
7113;0,024443695
7114;0,038091209
7115;0,054542187
7116;0,068285006
7117;0,430184843
7118;0,345398053
7119;0,221044015
7120;0,055670309
7121;2,55E-05
7122;0
7123;0
7124;0
7125;0
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;0
7135;0,026031509
7136;0,16003663
7137;0,10260497
7138;0,272867448
7139;0,402534987
7140;0,653505039
7141;0,57348829
7142;0,309192706
7143;0,038230867
7144;0,005047188
7145;0
7146;0
7147;0
7148;0
7149;0
7150;0
7151;0
7152;0
7153;0
7154;0
7155;0
7156;0
7157;0
7158;0
7159;0,02181856
7160;0,227375092
7161;0,41261925
7162;0,512363882
7163;0,491838987
7164;0,574559803
7165;0,438419842
7166;0,378285079
7167;0,246556382
7168;0,037077751
7169;0
7170;0
7171;0
7172;0
7173;0
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;0
7183;0
7184;0,082520238
7185;0,074636791
7186;0,107796391
7187;0,071102001
7188;0,0256468
7189;0,495874618
7190;0,342927553
7191;0,192595461
7192;0,021890581
7193;0
7194;0
7195;0
7196;0
7197;0
7198;0
7199;0
7200;0
7201;0
7202;0
7203;0
7204;0
7205;0
7206;0
7207;0
7208;0,043695825
7209;0,121589293
7210;0,136313811
7211;0,133570737
7212;0,128824776
7213;0,097713091
7214;0,065949348
7215;0,029594231
7216;0,002538947
7217;0
7218;0
7219;0
7220;0
7221;0
7222;0
7223;0
7224;0
7225;0
7226;0
7227;0
7228;0
7229;0
7230;0
7231;0,030209067
7232;0,067205546
7233;0,450986645
7234;0,483659369
7235;0,421396026
7236;0,311013316
7237;0,125393526
7238;0,123719317
7239;0,04219378
7240;0,002605773
7241;0
7242;0
7243;0
7244;0
7245;0
7246;0
7247;0
7248;0
7249;0
7250;0
7251;0
7252;0
7253;0
7254;0
7255;0,003299748
7256;0,173623658
7257;0,321863289
7258;0,400755553
7259;0,412891342
7260;0,484458789
7261;0,323577711
7262;0,240266961
7263;0,118406057
7264;0,002619207
7265;0
7266;0
7267;0
7268;0
7269;0
7270;0
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;0
7279;0
7280;0,133301534
7281;0,235410237
7282;0,303544027
7283;0,288193698
7284;0,329544474
7285;0,256783674
7286;0,178619799
7287;0,085161458
7288;0,002675552
7289;0
7290;0
7291;0
7292;0
7293;0
7294;0
7295;0
7296;0
7297;0
7298;0
7299;0
7300;0
7301;0
7302;0
7303;0
7304;0,003497135
7305;0,013680671
7306;0,021628915
7307;0,02672089
7308;0,027899554
7309;0,025355373
7310;0,016411729
7311;0,006320796
7312;0,000596159
7313;0
7314;0
7315;0
7316;0
7317;0
7318;0
7319;0
7320;0
7321;0
7322;0
7323;0
7324;0
7325;0
7326;0
7327;0
7328;0,017041971
7329;0,041254701
7330;0,06012778
7331;0,069912983
7332;0,071342791
7333;0,062742995
7334;0,044336084
7335;0,022000453
7336;0,001630843
7337;0
7338;0
7339;0
7340;0
7341;0
7342;0
7343;0
7344;0
7345;0
7346;0
7347;0
7348;0
7349;0
7350;0
7351;0
7352;0,03579167
7353;0,076231058
7354;0,106871519
7355;0,105459288
7356;0,069967642
7357;0,077623543
7358;0,064642583
7359;0,041855712
7360;0,002686558
7361;0
7362;0
7363;0
7364;0
7365;0
7366;0
7367;0
7368;0
7369;0
7370;0
7371;0
7372;0
7373;0
7374;0
7375;0
7376;0,022834138
7377;0,052964775
7378;0,078774517
7379;0,094149166
7380;0,095448947
7381;0,083560449
7382;0,057372908
7383;0,028113134
7384;0,001622052
7385;0
7386;0
7387;0
7388;0
7389;0
7390;0
7391;0
7392;0
7393;0
7394;0
7395;0
7396;0
7397;0
7398;0
7399;0
7400;0,009945255
7401;0,024084967
7402;0,036290586
7403;0,042919519
7404;0,043645259
7405;0,03878372
7406;0,028451684
7407;0,012455655
7408;0,000937001
7409;0
7410;0
7411;0
7412;0
7413;0
7414;0
7415;0
7416;0
7417;0
7418;0
7419;0
7420;0
7421;0
7422;0
7423;0
7424;0,115505507
7425;0,251138605
7426;0,342202776
7427;0,306228829
7428;0,246279473
7429;0,237812593
7430;0,221040403
7431;0,061858816
7432;0,011661531
7433;0
7434;0
7435;0
7436;0
7437;0
7438;0
7439;0
7440;0
7441;0
7442;0
7443;0
7444;0
7445;0
7446;0
7447;0
7448;0
7449;0,006793707
7450;0,017202241
7451;0,022383308
7452;0,022814321
7453;0,01933395
7454;0,012012553
7455;0,004794335
7456;0,000360737
7457;0
7458;0
7459;0
7460;0
7461;0
7462;0
7463;0
7464;0
7465;0
7466;0
7467;0
7468;0
7469;0
7470;0
7471;0
7472;0,027229918
7473;0,066330277
7474;0,097443888
7475;0,107761476
7476;0,104082454
7477;0,093004212
7478;0,066131866
7479;0,029341642
7480;0,001062533
7481;0
7482;0
7483;0
7484;0
7485;0
7486;0
7487;0
7488;0
7489;0
7490;0
7491;0
7492;0
7493;0
7494;0
7495;0
7496;0,029380891
7497;0,076595372
7498;0,136497051
7499;0,140773473
7500;0,145373755
7501;0,112843579
7502;0,090880449
7503;0,044233267
7504;0,001356175
7505;0
7506;0
7507;0
7508;0
7509;0
7510;0
7511;0
7512;0
7513;0
7514;0
7515;0
7516;0
7517;0
7518;0
7519;0
7520;0,026656864
7521;0,058161253
7522;0,08408537
7523;0,106441228
7524;0,111538982
7525;0,097784846
7526;0,069462947
7527;0,029879566
7528;0,001491161
7529;0
7530;0
7531;0
7532;0
7533;0
7534;0
7535;0
7536;0
7537;0
7538;0
7539;0
7540;0
7541;0
7542;0
7543;0
7544;0,125330199
7545;0,257553237
7546;0,266033842
7547;0,554458697
7548;0,345460658
7549;0,3970185
7550;0,313690895
7551;0,116054748
7552;0,001027714
7553;0
7554;0
7555;0
7556;0
7557;0
7558;0
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;0
7568;0
7569;0,004485691
7570;0,021230167
7571;0,032483704
7572;0,017742235
7573;0,360329408
7574;0,277240184
7575;0,145881099
7576;0,002130096
7577;0
7578;0
7579;0
7580;0
7581;0
7582;0
7583;0
7584;0
7585;0
7586;0
7587;0
7588;0
7589;0
7590;0
7591;0
7592;0,066579253
7593;0,184017576
7594;0,29824425
7595;0,291892224
7596;0,178039255
7597;0,150009675
7598;0,027146509
7599;0,004691024
7600;0
7601;0
7602;0
7603;0
7604;0
7605;0
7606;0
7607;0
7608;0
7609;0
7610;0
7611;0
7612;0
7613;0
7614;0
7615;0
7616;0,156888549
7617;0,186346974
7618;0,2524485
7619;0,09191777
7620;0,053754565
7621;0,127284446
7622;0,360249948
7623;0,212258329
7624;0,01854079
7625;0
7626;0
7627;0
7628;0
7629;0
7630;0
7631;0
7632;0
7633;0
7634;0
7635;0
7636;0
7637;0
7638;0
7639;0
7640;0
7641;0,052710863
7642;0,071938745
7643;0,277478566
7644;0,394540776
7645;0,123761696
7646;0,344993526
7647;0,120518503
7648;0,003615839
7649;0
7650;0
7651;0
7652;0
7653;0
7654;0
7655;0
7656;0
7657;0
7658;0
7659;0
7660;0
7661;0
7662;0
7663;0
7664;0,126897835
7665;0,276414277
7666;0,411386408
7667;0,445629079
7668;0,436746355
7669;0,37272525
7670;0,268268369
7671;0,116755204
7672;0,000763977
7673;0
7674;0
7675;0
7676;0
7677;0
7678;0
7679;0
7680;0
7681;0
7682;0
7683;0
7684;0
7685;0
7686;0
7687;0
7688;0,006781113
7689;0,026459874
7690;0,044347883
7691;0,051890372
7692;0,046233024
7693;0,039145386
7694;0,027023803
7695;0,00827042
7696;0,000180055
7697;0
7698;0
7699;0
7700;0
7701;0
7702;0
7703;0
7704;0
7705;0
7706;0
7707;0
7708;0
7709;0
7710;0
7711;0
7712;0
7713;0,002978963
7714;0,008318988
7715;0,012772822
7716;0,013804942
7717;0,011235959
7718;0,006232643
7719;0,001330619
7720;0
7721;0
7722;0
7723;0
7724;0
7725;0
7726;0
7727;0
7728;0
7729;0
7730;0
7731;0
7732;0
7733;0
7734;0
7735;0
7736;0
7737;0,008715206
7738;0,022389328
7739;0,034216666
7740;0,034823215
7741;0,026329366
7742;0,016725959
7743;0,00573091
7744;8,72E-05
7745;0
7746;0
7747;0
7748;0
7749;0
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;0
7761;0,008720721
7762;0,020991786
7763;0,027187299
7764;0,026606755
7765;0,021659736
7766;0,014239278
7767;0,003755663
7768;0
7769;0
7770;0
7771;0
7772;0
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;0
7783;0
7784;0
7785;0,00689467
7786;0,018057766
7787;0,024539578
7788;0,024678754
7789;0,021361397
7790;0,014718498
7791;0,003854435
7792;0
7793;0
7794;0
7795;0
7796;0
7797;0
7798;0
7799;0
7800;0
7801;0
7802;0
7803;0
7804;0
7805;0
7806;0
7807;0
7808;0,007353446
7809;0,012587703
7810;0,223861251
7811;0,391995632
7812;0,147231687
7813;0,075428025
7814;0,010646723
7815;0,000982048
7816;0
7817;0
7818;0
7819;0
7820;0
7821;0
7822;0
7823;0
7824;0
7825;0
7826;0
7827;0
7828;0
7829;0
7830;0
7831;0
7832;0
7833;0,005922819
7834;0,020161687
7835;0,02839847
7836;0,027549205
7837;0,374206105
7838;0,259640882
7839;0,118498279
7840;0,000351745
7841;0
7842;0
7843;0
7844;0
7845;0
7846;0
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;0
7854;0
7855;0
7856;0,003047177
7857;0,027909186
7858;0,043685953
7859;0,051091915
7860;0,046325487
7861;0,04014129
7862;0,028381374
7863;0,010157006
7864;0,000103833
7865;0
7866;0
7867;0
7868;0
7869;0
7870;0
7871;0
7872;0
7873;0
7874;0
7875;0
7876;0
7877;0
7878;0
7879;0
7880;0
7881;0,002447972
7882;0,005564115
7883;0,009588454
7884;0,020347915
7885;0,304355487
7886;0,272602579
7887;0,132143337
7888;0,000478304
7889;0
7890;0
7891;0
7892;0
7893;0
7894;0
7895;0
7896;0
7897;0
7898;0
7899;0
7900;0
7901;0
7902;0
7903;0
7904;0,018318974
7905;0,096480971
7906;0,278094987
7907;0,243815957
7908;0,433832803
7909;0,309296487
7910;0,384444474
7911;0,171666039
7912;0,003058508
7913;0
7914;0
7915;0
7916;0
7917;0
7918;0
7919;0
7920;0
7921;0
7922;0
7923;0
7924;0
7925;0
7926;0
7927;0
7928;0,101145545
7929;0,241588895
7930;0,390664066
7931;0,459720079
7932;0,50264321
7933;0,475617
7934;0,304861145
7935;0,122549803
7936;0,00035803
7937;0
7938;0
7939;0
7940;0
7941;0
7942;0
7943;0
7944;0
7945;0
7946;0
7947;0
7948;0
7949;0
7950;0
7951;0
7952;0,100565242
7953;0,288562105
7954;0,421870382
7955;0,485833697
7956;0,49542675
7957;0,428561921
7958;0,293503105
7959;0,135161151
7960;0,000181009
7961;0
7962;0
7963;0
7964;0
7965;0
7966;0
7967;0
7968;0
7969;0
7970;0
7971;0
7972;0
7973;0
7974;0
7975;0
7976;0,085619006
7977;0,29549925
7978;0,431338224
7979;0,523615974
7980;0,534704329
7981;0,459252948
7982;0,316975263
7983;0,119521635
7984;0,000168326
7985;0
7986;0
7987;0
7988;0
7989;0
7990;0
7991;0
7992;0
7993;0
7994;0
7995;0
7996;0
7997;0
7998;0
7999;0
8000;0,002491543
8001;0,029021392
8002;0,052448523
8003;0,063198328
8004;0,08224333
8005;0,0487878
8006;0,030129987
8007;0,009291633
8008;7,23E-05
8009;0
8010;0
8011;0
8012;0
8013;0
8014;0
8015;0
8016;0
8017;0
8018;0
8019;0
8020;0
8021;0
8022;0
8023;0
8024;0
8025;0,029593989
8026;0,036174525
8027;0,048598058
8028;0,061462476
8029;0,102085346
8030;0,077576108
8031;0,024060262
8032;0,000112885
8033;0
8034;0
8035;0
8036;0
8037;0
8038;0
8039;0
8040;0
8041;0
8042;0
8043;0
8044;0
8045;0
8046;0
8047;0
8048;0
8049;0,048154283
8050;0,092074764
8051;0,225660671
8052;0,229013664
8053;0,198189
8054;0,102836609
8055;0,045445642
8056;0,000116976
8057;0
8058;0
8059;0
8060;0
8061;0
8062;0
8063;0
8064;0
8065;0
8066;0
8067;0
8068;0
8069;0
8070;0
8071;0
8072;0
8073;0,036326223
8074;0,148504741
8075;0,078789928
8076;0,129303947
8077;0,085600176
