id;pv_rooftop
5989;0,223890146
5990;0,189460382
5991;0,134365342
5992;0,088901882
5993;0,03874399
5994;0,00144602
5995;0
5996;0
5997;0
5998;0
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;0,044945523
6007;0,153606829
6008;0,271148211
6009;0,392527776
6010;0,458829158
6011;0,49295625
6012;0,527521579
6013;0,530834842
6014;0,432168948
6015;0,336192671
6016;0,206358987
6017;0,074196218
6018;0,001253496
6019;0
6020;0
6021;0
6022;0
6023;0
6024;0
6025;0
6026;0
6027;0
6028;0
6029;0
6030;0,020133781
6031;0,043454313
6032;0,286722474
6033;0,313599394
6034;0,319349448
6035;0,49109254
6036;0,576413882
6037;0,389339724
6038;0,437189408
6039;0,402084711
6040;0,265480026
6041;0,124871495
6042;0,008083722
6043;0
6044;0
6045;0
6046;0
6047;0
6048;0
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0,045822959
6055;0,162853145
6056;0,309963474
6057;0,465653132
6058;0,508383632
6059;0,607319211
6060;0,658306382
6061;0,587095303
6062;0,462662527
6063;0,406392434
6064;0,233922158
6065;0,092080784
6066;0,004804658
6067;0
6068;0
6069;0
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;0,050190495
6079;0,207298066
6080;0,419703276
6081;0,56148975
6082;0,652091606
6083;0,688706053
6084;0,715103803
6085;0,655279658
6086;0,573680921
6087;0,44696546
6088;0,281369724
6089;0,105528876
6090;0,003159936
6091;0
6092;0
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;0,042418172
6103;0,143457553
6104;0,256089237
6105;0,381557408
6106;0,437731184
6107;0,441162434
6108;0,46231579
6109;0,457552974
6110;0,39858604
6111;0,309717869
6112;0,162760923
6113;0,060588411
6114;0,00068534
6115;0
6116;0
6117;0
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0,032844142
6127;0,131402187
6128;0,223688605
6129;0,358942461
6130;0,405934934
6131;0,429999434
6132;0,44802975
6133;0,460264263
6134;0,377415829
6135;0,257692895
6136;0,177157725
6137;0,0533445
6138;0,00076992
6139;0
6140;0
6141;0
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;0
6150;0
6151;0,004432646
6152;0,018407729
6153;0,030557147
6154;0,485672368
6155;0,510045079
6156;0,49884596
6157;0,750454105
6158;0,444162671
6159;0,407247237
6160;0,220936382
6161;0,069296321
6162;0,000943462
6163;0
6164;0
6165;0
6166;0
6167;0
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0,01959877
6175;0,072342308
6176;0,133308277
6177;0,2334165
6178;0,243512803
6179;0,291174671
6180;0,318272637
6181;0,232995118
6182;0,195935211
6183;0,145692079
6184;0,083192282
6185;0,030948527
6186;0,000490924
6187;0
6188;0
6189;0
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0,031969329
6199;0,133996693
6200;0,254531329
6201;0,341636921
6202;0,414427579
6203;0,384389092
6204;0,347813171
6205;0,327574816
6206;0,260416224
6207;0,235064945
6208;0,108284712
6209;0,0272121
6210;0,000391379
6211;0
6212;0
6213;0
6214;0
6215;0
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0,050014382
6223;0,181504698
6224;0,465236566
6225;0,516630671
6226;0,369127855
6227;0,226000184
6228;0,240840039
6229;0,072941874
6230;0,030224376
6231;0,020027424
6232;0,016952012
6233;0,003426844
6234;0
6235;0
6236;0
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;0,046087442
6247;0,159323412
6248;0,359826158
6249;0,373775092
6250;0,263820987
6251;0,282999869
6252;0,040713406
6253;0,149928529
6254;0,211100132
6255;0,311095184
6256;0,08867867
6257;0,02593724
6258;0,000211794
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0,021547672
6271;0,213059917
6272;0,438073106
6273;0,602438408
6274;0,1189134
6275;0,26353204
6276;0,123226421
6277;0,140361241
6278;0,313955763
6279;0,389997079
6280;0,291711632
6281;0,08200543
6282;0,000993329
6283;0
6284;0
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;0,040077241
6295;0,218136
6296;0,429122961
6297;0,602431184
6298;0,701407698
6299;0,743584382
6300;0,735977842
6301;0,685019566
6302;0,589274448
6303;0,44669096
6304;0,266000132
6305;0,074708064
6306;0,000210744
6307;0
6308;0
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;0,026106973
6319;0,142484763
6320;0,265966421
6321;0,4579575
6322;0,557675645
6323;0,555990118
6324;0,622031447
6325;0,563974697
6326;0,434930803
6327;0,308624684
6328;0,182307971
6329;0,045607718
6330;0,000100619
6331;0
6332;0
6333;0
6334;0
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;0
6343;0,026606996
6344;0,207877405
6345;0,266482915
6346;0,156549276
6347;0,333365803
6348;0,104492518
6349;0,34752904
6350;0,227271553
6351;0,112018394
6352;0,037922898
6353;0,00351897
6354;0
6355;0
6356;0
6357;0
6358;0
6359;0
6360;0
6361;0
6362;0
6363;0
6364;0
6365;0
6366;0
6367;0,020622993
6368;0,029684647
6369;0,02813625
6370;0,050946718
6371;0,061302111
6372;0,043534014
6373;0,557567289
6374;0,458410184
6375;0,339804513
6376;0,201440621
6377;0,047208462
6378;3,23E-05
6379;0
6380;0
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0,007559634
6391;0,157766949
6392;0,265135697
6393;0,278343482
6394;0,653895118
6395;0,426014368
6396;0,573175263
6397;0,554863224
6398;0,339017132
6399;0,247437671
6400;0,053208213
6401;0,007282054
6402;0
6403;0
6404;0
6405;0
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0
6415;0,082393824
6416;0,120534636
6417;0,107709225
6418;0,404473342
6419;0,410757948
6420;0,496996697
6421;0,373893079
6422;0,381998052
6423;0,353137026
6424;0,044036542
6425;0,048560832
6426;0
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;0
6439;0,002575645
6440;0,081958958
6441;0,129306355
6442;0,095100284
6443;0,235386158
6444;0,169181092
6445;0,4292265
6446;0,18496725
6447;0,129915071
6448;0,060088532
6449;0,006130746
6450;0
6451;0
6452;0
6453;0
6454;0
6455;0
6456;0
6457;0
6458;0
6459;0
6460;0
6461;0
6462;0,006954689
6463;0,147635009
6464;0,346118013
6465;0,484174658
6466;0,540574776
6467;0,546589698
6468;0,521822092
6469;0,514875316
6470;0,404921211
6471;0,311848855
6472;0,152391083
6473;0,012493275
6474;0
6475;0
6476;0
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;0
6487;0,05574782
6488;0,129568093
6489;0,211083277
6490;0,219058224
6491;0,262188434
6492;0,216452881
6493;0,194622908
6494;0,1399035
6495;0,090690707
6496;0,045968878
6497;0,00258433
6498;0
6499;0
6500;0
6501;0
6502;0
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;0
6510;0
6511;0,029435791
6512;0,064055297
6513;0,101955561
6514;0,130462145
6515;0,127695474
6516;0,128126487
6517;0,111256536
6518;0,097414031
6519;0,069316066
6520;0,031462516
6521;0,00295511
6522;0
6523;0
6524;0
6525;0
6526;0
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;0,149349431
6536;0,318947329
6537;0,458636526
6538;0,526702895
6539;0,546430777
6540;0,58952246
6541;0,495809605
6542;0,424417934
6543;0,327336434
6544;0,169609698
6545;0,01784062
6546;0
6547;0
6548;0
6549;0
6550;0
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0,001961358
6559;0,179011082
6560;0,410555684
6561;0,577085685
6562;0,676731592
6563;0,725929697
6564;0,716242737
6565;0,660475895
6566;0,54849675
6567;0,390158408
6568;0,197004316
6569;0,012396661
6570;0
6571;0
6572;0
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;0
6582;0
6583;0,057403247
6584;0,167230698
6585;0,148457305
6586;0,166241053
6587;0,185453645
6588;0,179349632
6589;0,127561113
6590;0,081283544
6591;0,036787816
6592;0,018093643
6593;0,001726779
6594;0
6595;0
6596;0
6597;0
6598;0
6599;0
6600;0
6601;0
6602;0
6603;0
6604;0
6605;0
6606;0
6607;0,057715551
6608;0,202797711
6609;0,250140773
6610;0,206067632
6611;0,332159448
6612;0,331444303
6613;0,357591632
6614;0,601889408
6615;0,375764014
6616;0,197056326
6617;0,017889719
6618;0
6619;0
6620;0
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0,005883866
6632;0,020860315
6633;0,094709724
6634;0,102337453
6635;0,064411907
6636;0,063180028
6637;0,54091429
6638;0,376057776
6639;0,268347829
6640;0,117032594
6641;0,00170804
6642;0
6643;0
6644;0
6645;0
6646;0
6647;0
6648;0
6649;0
6650;0
6651;0
6652;0
6653;0
6654;0
6655;0
6656;0,01170964
6657;0,026358477
6658;0,038093858
6659;0,048360399
6660;0,060122724
6661;0,52388325
6662;0,404523908
6663;0,278497105
6664;0,135505239
6665;0,005363981
6666;0
6667;0
6668;0
6669;0
6670;0
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;0
6678;0
6679;0
6680;0,009506922
6681;0,020438211
6682;0,027959992
6683;0,032650571
6684;0,033037038
6685;0,462481934
6686;0,384008645
6687;0,261499777
6688;0,125979849
6689;0,003259071
6690;0
6691;0
6692;0
6693;0
6694;0
6695;0
6696;0
6697;0
6698;0
6699;0
6700;0
6701;0
6702;0
6703;0,046700396
6704;0,014815198
6705;0,206900763
6706;0,355142803
6707;0,190198883
6708;0,380854784
6709;0,420560487
6710;0,350555763
6711;0,246568421
6712;0,114099055
6713;0,00107439
6714;0
6715;0
6716;0
6717;0
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0,095591254
6728;0,22430021
6729;0,292855382
6730;0,339496303
6731;0,452496395
6732;0,400194513
6733;0,349257908
6734;0,30705883
6735;0,182970623
6736;0,066053609
6737;0,001012433
6738;0
6739;0
6740;0
6741;0
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;0
6750;0
6751;0,088664463
6752;0,240642592
6753;0,337813184
6754;0,264984
6755;0,315265176
6756;0,325224711
6757;0,422171609
6758;0,299135171
6759;0,260209145
6760;0,161373734
6761;0,008023418
6762;0
6763;0
6764;0
6765;0
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;0
6775;0,062282605
6776;0,131374014
6777;0,209945787
6778;0,242527974
6779;0,269592711
6780;0,240842448
6781;0,184996145
6782;0,168653282
6783;0,091589333
6784;0,044589876
6785;0,000624952
6786;0
6787;0
6788;0
6789;0
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0,013708217
6800;0,053806093
6801;0,070537831
6802;0,161552882
6803;0,159915513
6804;0,103236079
6805;0,084366371
6806;0,09191777
6807;0,097081019
6808;0,045116724
6809;0,001597325
6810;0
6811;0
6812;0
6813;0
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;0
6822;0
6823;0,127918445
6824;0,318990671
6825;0,496905197
6826;0,59421304
6827;0,668893895
6828;0,651166974
6829;0,613928881
6830;0,486218961
6831;0,300632882
6832;0,125863547
6833;0,001018422
6834;0
6835;0
6836;0
6837;0
6838;0
6839;0
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0,129257957
6848;0,332368934
6849;0,48633454
6850;0,595351974
6851;0,6219255
6852;0,592756263
6853;0,545000487
6854;0,431309329
6855;0,270098369
6856;0,101696471
6857;0,000497736
6858;0
6859;0
6860;0
6861;0
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;0,011897625
6872;0,047834996
6873;0,090215148
6874;0,083813519
6875;0,081472082
6876;0,076941628
6877;0,066624762
6878;0,059396503
6879;0,042074349
6880;0,017744667
6881;0,000400227
6882;0
6883;0
6884;0
6885;0
6886;0
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;0,012070271
6896;0,061756239
6897;0,077408518
6898;0,118729437
6899;0,121381974
6900;0,12404029
6901;0,087031429
6902;0,093441726
6903;0,053848954
6904;0,016828367
6905;0,0003196
6906;0
6907;0
6908;0
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;0
6919;0,005026738
6920;0,022691447
6921;0,039342592
6922;0,05380176
6923;0,064791632
6924;0,058563131
6925;0,469753776
6926;0,346900579
6927;0,214100368
6928;0,075395759
6929;0,000200135
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;0
6939;0
6940;0
6941;0
6942;0
6943;0
6944;0,004893719
6945;0,012419632
6946;0,021198648
6947;0,025393417
6948;0,025312271
6949;0,454644237
6950;0,530252132
6951;0,317374974
6952;0,108105083
6953;0,000581699
6954;0
6955;0
6956;0
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;0,011614625
6968;0,034762295
6969;0,092847458
6970;0,070157384
6971;0,340750816
6972;0,295815407
6973;0,267021079
6974;0,459919934
6975;0,307502605
6976;0,087285101
6977;0,000871225
6978;0
6979;0
6980;0
6981;0
6982;0
6983;0
6984;0
6985;0
6986;0
6987;0
6988;0
6989;0
6990;0
6991;0,079399125
6992;0,231150671
6993;0,385891619
6994;0,434771882
6995;0,448299434
6996;0,462043697
6997;0,404188247
6998;0,316245671
6999;0,189871409
7000;0,066493532
7001;7,87E-05
7002;0
7003;0
7004;0
7005;0
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;0
7014;0
7015;0
7016;0,004659373
7017;0,083192763
7018;0,223286487
7019;0,263563342
7020;0,223907965
7021;0,217683075
7022;0,121374028
7023;0,104243542
7024;0,046356067
7025;8,74E-05
7026;0
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;0
7038;0
7039;0,022300476
7040;0,042798644
7041;0,079238278
7042;0,12610241
7043;0,282583303
7044;0,22447695
7045;0,093992171
7046;0,190869
7047;0,129578447
7048;0,016904096
7049;0
7050;0
7051;0
7052;0
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;0
7061;0
7062;0
7063;0
7064;0,003494696
7065;0,095269559
7066;0,219332724
7067;0,201781579
7068;0,177507592
7069;0,184370092
7070;0,153794404
7071;0,283609066
7072;0,072479052
7073;0
7074;0
7075;0
7076;0
7077;0
7078;0
7079;0
7080;0
7081;0
7082;0
7083;0
7084;0
7085;0
7086;0
7087;0,067417681
7088;0,157914553
7089;0,293016711
7090;0,326175829
7091;0,396255197
7092;0,428728066
7093;0,292010211
7094;0,221066408
7095;0,094624725
7096;0,003352586
7097;0
7098;0
7099;0
7100;0
7101;0
7102;0
7103;0
7104;0
7105;0
7106;0
7107;0
7108;0
7109;0
7110;0
7111;0,032827239
7112;0,130922053
7113;0,219467566
7114;0,336508828
7115;0,305268079
7116;0,253772842
7117;0,200173105
7118;0,116338638
7119;0,076039871
7120;0,003493961
7121;0
7122;0
7123;0
7124;0
7125;0
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;0
7135;0
7136;0,013349104
7137;0,054061812
7138;0,062472107
7139;0,06952796
7140;0,077556845
7141;0,470069211
7142;0,33860779
7143;0,123733524
7144;0,00313119
7145;0
7146;0
7147;0
7148;0
7149;0
7150;0
7151;0
7152;0
7153;0
7154;0
7155;0
7156;0
7157;0
7158;0
7159;0,088415969
7160;0,282325658
7161;0,448357224
7162;0,536873842
7163;0,640760053
7164;0,588058461
7165;0,56154754
7166;0,406987185
7167;0,233943829
7168;0,015964246
7169;0
7170;0
7171;0
7172;0
7173;0
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;0
7183;0,080700833
7184;0,278073316
7185;0,471085342
7186;0,584287697
7187;0,625282105
7188;0,630642079
7189;0,546211658
7190;0,403539079
7191;0,224441554
7192;0,012585454
7193;0
7194;0
7195;0
7196;0
7197;0
7198;0
7199;0
7200;0
7201;0
7202;0
7203;0
7204;0
7205;0
7206;0
7207;0
7208;0,036799614
7209;0,118620118
7210;0,150975
7211;0,168918632
7212;0,158051803
7213;0,167965105
7214;0,145234097
7215;0,072558296
7216;0,006805219
7217;0
7218;0
7219;0
7220;0
7221;0
7222;0
7223;0
7224;0
7225;0
7226;0
7227;0
7228;0
7229;0
7230;0
7231;0,002967027
7232;0,084669044
7233;0,136031124
7234;0,214141303
7235;0,236315605
7236;0,219123237
7237;0,163255263
7238;0,10468828
7239;0,039648154
7240;0,001937248
7241;0
7242;0
7243;0
7244;0
7245;0
7246;0
7247;0
7248;0
7249;0
7250;0
7251;0
7252;0
7253;0
7254;0
7255;0
7256;0
7257;0,005546898
7258;0,014028395
7259;0,018369107
7260;0,019750034
7261;0,016221987
7262;0,009395268
7263;0,002548759
7264;0
7265;0
7266;0
7267;0
7268;0
7269;0
7270;0
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;0
7279;0
7280;0,062573961
7281;0,160732512
7282;0,384784469
7283;0,401244355
7284;0,235000895
7285;0,165516276
7286;0,214627697
7287;0,070384353
7288;0,001793109
7289;0
7290;0
7291;0
7292;0
7293;0
7294;0
7295;0
7296;0
7297;0
7298;0
7299;0
7300;0
7301;0
7302;0
7303;0
7304;0,034663812
7305;0,073928148
7306;0,108376212
7307;0,115711382
7308;0,117643717
7309;0,094414034
7310;0,064232759
7311;0,030608917
7312;0,001346131
7313;0
7314;0
7315;0
7316;0
7317;0
7318;0
7319;0
7320;0
7321;0
7322;0
7323;0
7324;0
7325;0
7326;0
7327;0
7328;0,088318449
7329;0,132779021
7330;0,173784987
7331;0,295889329
7332;0,2480565
7333;0,27542415
7334;0,172005553
7335;0,078033126
7336;0,001594289
7337;0
7338;0
7339;0
7340;0
7341;0
7342;0
7343;0
7344;0
7345;0
7346;0
7347;0
7348;0
7349;0
7350;0
7351;0
7352;0,060219039
7353;0,115068233
7354;0,155634276
7355;0,166296434
7356;0,175789559
7357;0,155940079
7358;0,103865021
7359;0,042496693
7360;0,001303268
7361;0
7362;0
7363;0
7364;0
7365;0
7366;0
7367;0
7368;0
7369;0
7370;0
7371;0
7372;0
7373;0
7374;0
7375;0
7376;0,074308836
7377;0,102054284
7378;0,141095408
7379;0,265187708
7380;0,213052453
7381;0,120364398
7382;0,086983271
7383;0,098562596
7384;0,005425317
7385;0
7386;0
7387;0
7388;0
7389;0
7390;0
7391;0
7392;0
7393;0
7394;0
7395;0
7396;0
7397;0
7398;0
7399;0
7400;0,006029609
7401;0,016868747
7402;0,029567744
7403;0,032212094
7404;0,021356582
7405;0,425930092
7406;0,337179908
7407;0,175094882
7408;0,003839162
7409;0
7410;0
7411;0
7412;0
7413;0
7414;0
7415;0
7416;0
7417;0
7418;0
7419;0
7420;0
7421;0
7422;0
7423;0
7424;0,050679683
7425;0,123579178
7426;0,187851908
7427;0,189209961
7428;0,15823721
7429;0,129496579
7430;0,094948587
7431;0,038364505
7432;0,000932626
7433;0
7434;0
7435;0
7436;0
7437;0
7438;0
7439;0
7440;0
7441;0
7442;0
7443;0
7444;0
7445;0
7446;0
7447;0
7448;0
7449;0,006534208
7450;0,015601473
7451;0,020119887
7452;0,02106017
7453;0,016867303
7454;0,010127316
7455;0,002499048
7456;0
7457;0
7458;0
7459;0
7460;0
7461;0
7462;0
7463;0
7464;0
7465;0
7466;0
7467;0
7468;0
7469;0
7470;0
7471;0
7472;0,040999705
7473;0,101943521
7474;0,135398329
7475;0,1547265
7476;0,142439736
7477;0,13095769
7478;0,082095245
7479;0,036939032
7480;0,000690139
7481;0
7482;0
7483;0
7484;0
7485;0
7486;0
7487;0
7488;0
7489;0
7490;0
7491;0
7492;0
7493;0
7494;0
7495;0
7496;0,018511919
7497;0,064811135
7498;0,103711157
7499;0,096881163
7500;0,078451378
7501;0,060522916
7502;0,023389808
7503;0,006093727
7504;0
7505;0
7506;0
7507;0
7508;0
7509;0
7510;0
7511;0
7512;0
7513;0
7514;0
7515;0
7516;0
7517;0
7518;0
7519;0
7520;0,009186961
7521;0,02920367
7522;0,045959005
7523;0,049789725
7524;0,055604791
7525;0,048129241
7526;0,031062805
7527;0,014425794
7528;0,000476963
7529;0
7530;0
7531;0
7532;0
7533;0
7534;0
7535;0
7536;0
7537;0
7538;0
7539;0
7540;0
7541;0
7542;0
7543;0
7544;0,062120554
7545;0,108422684
7546;0,130735922
7547;0,132992842
7548;0,138370153
7549;0,11817225
7550;0,088899233
7551;0,042332066
7552;0,000516347
7553;0
7554;0
7555;0
7556;0
7557;0
7558;0
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;0
7568;0,08573367
7569;0,267189632
7570;0,301441934
7571;0,329566145
7572;0,465942079
7573;0,3582225
7574;0,27170612
7575;0,133825492
7576;0,002646638
7577;0
7578;0
7579;0
7580;0
7581;0
7582;0
7583;0
7584;0
7585;0
7586;0
7587;0
7588;0
7589;0
7590;0
7591;0
7592;0,161470291
7593;0,323731816
7594;0,447278487
7595;0,48036296
7596;0,468665408
7597;0,426279237
7598;0,311911461
7599;0,131050105
7600;0,000575896
7601;0
7602;0
7603;0
7604;0
7605;0
7606;0
7607;0
7608;0
7609;0
7610;0
7611;0
7612;0
7613;0
7614;0
7615;0
7616;0,039785645
7617;0,092087045
7618;0,144160417
7619;0,220096026
7620;0,210146605
7621;0,21478421
7622;0,20430722
7623;0,086675301
7624;0,001196326
7625;0
7626;0
7627;0
7628;0
7629;0
7630;0
7631;0
7632;0
7633;0
7634;0
7635;0
7636;0
7637;0
7638;0
7639;0
7640;0,004015213
7641;0,005377985
7642;0,081727319
7643;0,303004658
7644;0,410382316
7645;0,403021382
7646;0,326980066
7647;0,135947088
7648;0,000716582
7649;0
7650;0
7651;0
7652;0
7653;0
7654;0
7655;0
7656;0
7657;0
7658;0
7659;0
7660;0
7661;0
7662;0
7663;0
7664;0,007731534
7665;0,031665502
7666;0,049948165
7667;0,055657524
7668;0,069897573
7669;0,044116966
7670;0,037854995
7671;0,011553151
7672;0,000135107
7673;0
7674;0
7675;0
7676;0
7677;0
7678;0
7679;0
7680;0
7681;0
7682;0
7683;0
7684;0
7685;0
7686;0
7687;0
7688;0
7689;0,020140017
7690;0,062294885
7691;0,126342237
7692;0,108679847
7693;0,071350978
7694;0,061957299
7695;0,022980442
7696;0,000203918
7697;0
7698;0
7699;0
7700;0
7701;0
7702;0
7703;0
7704;0
7705;0
7706;0
7707;0
7708;0
7709;0
7710;0
7711;0
7712;0,004395973
7713;0,022319258
7714;0,041892071
7715;0,051559528
7716;0,054482471
7717;0,045627438
7718;0,028886309
7719;0,010331361
7720;9,62E-05
7721;0
7722;0
7723;0
7724;0
7725;0
7726;0
7727;0
7728;0
7729;0
7730;0
7731;0
7732;0
7733;0
7734;0
7735;0
7736;0,006574637
7737;0,025788312
7738;0,047269622
7739;0,065464879
7740;0,056296097
7741;0,050217608
7742;0,029474558
7743;0,006891277
7744;0
7745;0
7746;0
7747;0
7748;0
7749;0
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;0,023234258
7761;0,070332438
7762;0,093126052
7763;0,113404859
7764;0,114138304
7765;0,045172828
7766;0,033301907
7767;0,003922497
7768;0
7769;0
7770;0
7771;0
7772;0
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;0
7783;0
7784;0,009472056
7785;0,030476242
7786;0,04838207
7787;0,073161955
7788;0,067316791
7789;0,048536897
7790;0,033561959
7791;0,01251053
7792;0,000146073
7793;0
7794;0
7795;0
7796;0
7797;0
7798;0
7799;0
7800;0
7801;0
7802;0
7803;0
7804;0
7805;0
7806;0
7807;0
7808;0,004724699
7809;0,022327926
7810;0,041376541
7811;0,050377492
7812;0,046984768
7813;0,037923379
7814;0,024541986
7815;0,00787803
7816;4,75E-05
7817;0
7818;0
7819;0
7820;0
7821;0
7822;0
7823;0
7824;0
7825;0
7826;0
7827;0
7828;0
7829;0
7830;0
7831;0
7832;0,032416933
7833;0,107770867
7834;0,223772882
7835;0,234109252
7836;0,319395198
7837;0,281073553
7838;0,24408829
7839;0,113288077
7840;0,000324921
7841;0
7842;0
7843;0
7844;0
7845;0
7846;0
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;0
7854;0
7855;0
7856;0,135567122
7857;0,293214158
7858;0,156208078
7859;0,267596566
7860;0,133498741
7861;0,224774566
7862;0,070602123
7863;0,054894462
7864;0,000181575
7865;0
7866;0
7867;0
7868;0
7869;0
7870;0
7871;0
7872;0
7873;0
7874;0
7875;0
7876;0
7877;0
7878;0
7879;0
7880;0,003812034
7881;0,019559811
7882;0,03234212
7883;0,054408308
7884;0,053654878
7885;0,045446364
7886;0,028255681
7887;0,008593993
7888;3,73E-05
7889;0
7890;0
7891;0
7892;0
7893;0
7894;0
7895;0
7896;0
7897;0
7898;0
7899;0
7900;0
7901;0
7902;0
7903;0
7904;0
7905;0,009727148
7906;0,045211836
7907;0,05153593
7908;0,040315863
7909;0,38584346
7910;0,308899185
7911;0,128247363
7912;0,000172954
7913;0
7914;0
7915;0
7916;0
7917;0
7918;0
7919;0
7920;0
7921;0
7922;0
7923;0
7924;0
7925;0
7926;0
7927;0
7928;0
7929;0,013354304
7930;0,031870413
7931;0,044352458
7932;0,049898321
7933;0,044982363
7934;0,024759178
7935;0,006224702
7936;0
7937;0
7938;0
7939;0
7940;0
7941;0
7942;0
7943;0
7944;0
7945;0
7946;0
7947;0
7948;0
7949;0
7950;0
7951;0
7952;0
7953;0,009667722
7954;0,025632762
7955;0,035325261
7956;0,032638772
7957;0,023764235
7958;0,013874121
7959;0,003273174
7960;0
7961;0
7962;0
7963;0
7964;0
7965;0
7966;0
7967;0
7968;0
7969;0
7970;0
7971;0
7972;0
7973;0
7974;0
7975;0
7976;0
7977;0,126249292
7978;0,189879355
7979;0,388766645
7980;0,087398874
7981;0,101628809
7982;0,138376413
7983;0,121183563
7984;4,40E-05
7985;0
7986;0
7987;0
7988;0
7989;0
7990;0
7991;0
7992;0
7993;0
7994;0
7995;0
7996;0
7997;0
7998;0
7999;0
8000;0,051905061
8001;0,21594602
8002;0,280924263
8003;0,346837974
8004;0,558041644
8005;0,233180526
8006;0,129508859
8007;0,017478812
8008;0
8009;0
8010;0
8011;0
8012;0
8013;0
8014;0
8015;0
8016;0
8017;0
8018;0
8019;0
8020;0
8021;0
8022;0
8023;0
8024;0,003561734
8025;0,016141563
8026;0,034053411
8027;0,050416982
8028;0,055285263
8029;0,04692433
8030;0,030333454
8031;0,006021952
8032;0
8033;0
8034;0
8035;0
8036;0
8037;0
8038;0
8039;0
8040;0
8041;0
8042;0
8043;0
8044;0
8045;0
8046;0
8047;0
8048;0,062438998
8049;0,181141105
8050;0,27798904
8051;0,302157079
8052;0,345075395
8053;0,468752092
8054;0,279392842
8055;0,094356486
8056;0
8057;0
8058;0
8059;0
8060;0
8061;0
8062;0
8063;0
8064;0
8065;0
8066;0
8067;0
8068;0
8069;0
8070;0
8071;0
8072;0
8073;0,010279808
8074;0,025785471
8075;0,032010794
8076;0,032795045
